"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1992-02-24",19,"pH",5.71
"1992-03-26",0,"pH",5.51
"1992-03-26",10,"pH",5.7
"1992-03-26",19,"pH",5.75
"1992-03-26",19,"pH",5.74
"1992-05-06",0,"pH",6.18
"1992-05-06",10,"pH",5.98
"1992-05-06",19,"pH",5.66
"1992-05-06",19,"pH",5.66
"1992-06-02",8,"pH",6.91
"1992-06-02",12,"pH",6.35
"1992-06-02",12,"pH",6.39
"1992-06-02",15,"pH",5.86
"1992-06-02",19,"pH",5.62
"1992-07-06",0,"pH",6.87
"1992-07-06",8,"pH",6.83
"1992-07-06",10,"pH",7.01
"1992-07-06",12,"pH",6.97
"1992-07-06",12,"pH",6.81
"1992-07-06",15,"pH",6.07
"1992-07-06",19,"pH",5.88
"1992-07-30",0,"pH",6.76
"1992-07-30",5,"pH",6.72
"1992-07-30",10,"pH",6.77
"1992-07-30",10,"pH",6.79
"1992-07-30",12,"pH",7.01
"1992-07-30",15,"pH",6.04
"1992-07-30",19,"pH",5.59
"1992-08-25",0,"pH",6.6
"1992-08-25",5,"pH",6.65
"1992-08-25",8,"pH",6.76
"1992-08-25",8,"pH",6.56
"1992-08-25",12,"pH",6.5
"1992-08-25",15,"pH",5.81
"1992-08-25",19,"pH",5.55
"1992-09-22",0,"pH",6.71
"1992-09-22",10,"pH",6.59
"1992-09-22",15,"pH",5.69
"1992-09-22",15,"pH",5.65
"1992-09-22",17,"pH",5.62
"1992-09-22",19,"pH",5.66
"1992-10-20",0,"pH",5.95
"1992-10-20",19,"pH",6.08
"1992-10-20",19,"pH",6.08
"1992-11-09",0,"pH",6.23
"1992-11-09",10,"pH",6.25
"1992-11-09",10,"pH",6.24
"1992-11-09",19,"pH",6.21
"1993-01-07",10,"pH",6.04
"1993-01-07",10,"pH",5.96
"1993-01-07",19,"pH",5.74
"1993-02-23",0,"pH",6.59
"1993-02-23",10,"pH",5.92
"1993-02-23",19,"pH",5.67
"1993-02-23",19,"pH",5.7
"1993-03-24",0,"pH",6.55
"1993-03-24",10,"pH",5.28
"1993-03-24",19,"pH",5.62
"1993-03-24",19,"pH",5.59
"1993-05-05",0,"pH",6.02
"1993-05-05",10,"pH",5.91
"1993-05-05",10,"pH",5.97
"1993-05-05",19,"pH",5.59
"1993-06-02",0,"pH",6.5
"1993-06-02",5,"pH",6.46
"1993-06-02",8,"pH",6.61
"1993-06-02",8,"pH",6.6
"1993-06-02",10,"pH",6.49
"1993-06-02",15,"pH",6.01
"1993-06-02",19,"pH",5.75
"1993-06-29",0,"pH",6.56
"1993-06-29",0,"pH",6.45
"1993-06-29",5,"pH",6.52
"1993-06-29",8,"pH",6.79
"1993-06-29",10,"pH",6.66
"1993-06-29",15,"pH",5.99
"1993-06-29",19,"pH",5.81
"1993-07-28",0,"pH",6.52
"1993-07-28",5,"pH",6.55
"1993-07-28",8,"pH",6.75
"1993-07-28",8,"pH",6.74
"1993-07-28",12,"pH",6.78
"1993-07-28",15,"pH",6.22
"1993-07-28",19,"pH",5.73
"1993-08-24",0,"pH",6.65
"1993-08-24",5,"pH",6.56
"1993-08-24",10,"pH",6.59
"1993-08-24",10,"pH",6.58
"1993-08-24",12,"pH",6.58
"1993-08-24",15,"pH",5.86
"1993-08-24",19,"pH",5.54
"1993-09-21",0,"pH",6.36
"1993-09-21",5,"pH",6.39
"1993-09-21",10,"pH",6.36
"1993-09-21",12,"pH",6.41
"1993-09-21",15,"pH",5.65
"1993-09-21",15,"pH",5.63
"1993-09-21",19,"pH",5.47
"1993-10-20",0,"pH",6.08
"1993-10-20",15,"pH",6.01
"1993-10-20",19,"pH",5.58
"1993-10-20",19,"pH",5.58
"1993-11-09",0,"pH",5.78
"1993-11-09",0,"pH",6.31
"1993-11-09",10,"pH",6.31
"1993-11-09",19,"pH",6.31
"1994-01-12",0,"pH",6.57
"1994-01-12",10,"pH",6.07
"1994-01-12",19,"pH",5.86
"1994-01-12",19,"pH",5.85
"1994-02-21",0,"pH",5.28
"1994-02-21",0,"pH",5.32
"1994-02-21",10,"pH",5.86
"1994-02-21",19,"pH",5.78
"1994-04-06",10,"pH",6.15
"1994-04-06",19,"pH",5.67
"1994-04-06",19,"pH",5.68
"1994-05-02",0,"pH",6.37
"1994-05-02",10,"pH",6.31
"1994-05-02",10,"pH",6.33
"1994-05-02",19,"pH",6.22
"1994-06-02",0,"pH",6.06
"1994-06-02",5,"pH",6.11
"1994-06-02",8,"pH",6.34
"1994-06-02",10,"pH",6.18
"1994-06-02",15,"pH",5.94
"1994-06-02",15,"pH",5.97
"1994-06-02",19,"pH",5.75
"1994-06-30",0,"pH",6.51
"1994-06-30",5,"pH",6.49
"1994-06-30",5,"pH",6.41
"1994-06-30",8,"pH",6.98
"1994-06-30",10,"pH",7.01
"1994-06-30",15,"pH",5.98
"1994-06-30",19,"pH",5.77
"1994-07-28",0,"pH",6.1
"1994-07-28",8,"pH",6.29
"1994-07-28",10,"pH",6.19
"1994-07-28",12,"pH",6.27
"1994-07-28",15,"pH",5.62
"1994-07-28",15,"pH",5.67
"1994-07-28",19,"pH",5.67
"1994-08-25",0,"pH",6.37
"1994-08-25",8,"pH",6.44
"1994-08-25",10,"pH",6.56
"1994-08-25",12,"pH",6.54
"1994-08-25",15,"pH",5.53
"1994-08-25",19,"pH",5.18
"1994-09-22",10,"pH",6.53
"1994-09-22",10,"pH",6.55
"1994-09-22",12,"pH",6.44
"1994-09-22",15,"pH",5.73
"1994-09-22",19,"pH",5.56
"1994-10-20",0,"pH",6.42
"1994-10-20",15,"pH",5.93
"1994-10-20",15,"pH",5.94
"1994-10-20",19,"pH",5.84
"1994-11-16",0,"pH",6.39
"1994-11-16",10,"pH",6.38
"1994-11-16",10,"pH",6.39
"1994-11-16",19,"pH",6.4
"1995-01-13",0,"pH",6.24
"1995-01-13",0,"pH",6.45
"1995-01-13",2,"pH",6.14
"1995-01-13",10,"pH",5.96
"1995-01-13",18,"pH",5.72
"1995-01-13",19,"pH",5.87
"1995-02-13",0,"pH",6.54
"1995-02-13",2,"pH",6.19
"1995-02-13",10,"pH",6.14
"1995-02-13",18,"pH",5.77
"1995-02-13",19,"pH",5.75
"1995-02-13",19,"pH",5.74
"1995-03-23",0,"pH",5.94
"1995-03-23",10,"pH",6
"1995-03-23",10,"pH",5.98
"1995-03-23",19,"pH",5.72
"1995-05-03",0,"pH",6.41
"1995-05-03",0,"pH",6.4
"1995-05-03",10,"pH",6.41
"1995-05-03",19,"pH",6.18
"1995-05-31",0,"pH",6.64
"1995-05-31",3,"pH",6.63
"1995-05-31",5,"pH",6.8
"1995-05-31",8,"pH",6.76
"1995-05-31",15,"pH",6.51
"1995-05-31",15,"pH",6.45
"1995-05-31",19,"pH",6.23
"1995-06-28",0,"pH",6.3
"1995-06-28",3,"pH",6.3
"1995-06-28",5,"pH",6.5
"1995-06-28",15,"pH",6.12
"1995-06-28",15,"pH",6.1
"1995-06-28",19,"pH",5.8
"1995-07-27",0,"pH",6.76
"1995-07-27",0,"pH",6.72
"1995-07-27",5,"pH",6.75
"1995-07-27",8,"pH",6.8
"1995-07-27",12,"pH",6.49
"1995-07-27",15,"pH",6.05
"1995-07-27",19,"pH",5.82
"1995-08-23",0,"pH",7.1
"1995-08-23",5,"pH",7.07
"1995-08-23",5,"pH",6.66
"1995-08-23",8,"pH",7.13
"1995-08-23",12,"pH",6.84
"1995-08-23",15,"pH",5.97
"1995-08-23",19,"pH",5.74
"1995-09-20",0,"pH",6.55
"1995-09-20",10,"pH",6.57
"1995-09-20",12,"pH",6.53
"1995-09-20",12,"pH",6.53
"1995-09-20",15,"pH",5.87
"1995-09-20",19,"pH",5.61
"1995-10-19",0,"pH",6.48
"1995-10-19",8,"pH",6.49
"1995-10-19",15,"pH",6.35
"1995-10-19",19,"pH",5.69
"1995-10-19",19,"pH",5.68
"1995-11-14",0,"pH",6.34
"1995-11-14",10,"pH",6.37
"1995-11-14",19,"pH",6.34
"1995-11-14",19,"pH",6.36
"1996-01-23",0,"pH",6.39
"1996-01-23",10,"pH",5.95
"1996-01-23",18,"pH",5.81
"1996-02-19",0,"pH",6.28
"1996-02-19",10,"pH",6
"1996-02-19",10,"pH",5.94
"1996-02-19",19,"pH",5.75
"1996-04-10",0,"pH",6.2
"1996-04-10",10,"pH",5.83
"1996-04-10",10,"pH",5.83
"1996-04-10",19,"pH",5.53
"1996-05-13",0,"pH",5.87
"1996-05-13",0,"pH",5.85
"1996-05-13",10,"pH",5.83
"1996-05-13",19,"pH",5.78
"1996-06-11",0,"pH",6.78
"1996-06-11",3,"pH",6.82
"1996-06-11",3,"pH",6.83
"1996-06-11",5,"pH",7.14
"1996-06-11",8,"pH",6.89
"1996-06-11",12,"pH",6.43
"1996-06-11",19,"pH",5.81
"1996-07-09",0,"pH",6.64
"1996-07-09",3,"pH",6.62
"1996-07-09",3,"pH",6.66
"1996-07-09",5,"pH",6.67
"1996-07-09",10,"pH",6.9
"1996-07-09",15,"pH",5.97
"1996-07-09",19,"pH",5.8
"1996-08-07",0,"pH",6.61
"1996-08-07",3,"pH",6.62
"1996-08-07",3,"pH",6.59
"1996-08-07",8,"pH",5.67
"1996-08-07",12,"pH",6.52
"1996-08-07",15,"pH",5.76
"1996-08-07",19,"pH",5.74
"1996-09-04",0,"pH",6.66
"1996-09-04",5,"pH",6.62
"1996-09-04",10,"pH",6.87
"1996-09-04",12,"pH",6.48
"1996-09-04",15,"pH",5.81
"1996-09-04",19,"pH",5.69
"1996-09-04",19,"pH",5.68
"1996-10-01",0,"pH",6.63
"1996-10-01",8,"pH",6.6
"1996-10-01",10,"pH",6.59
"1996-10-01",12,"pH",6.67
"1996-10-01",15,"pH",5.91
"1996-10-01",15,"pH",5.78
"1996-10-01",19,"pH",5.61
"1996-11-05",0,"pH",6.38
"1996-11-05",10,"pH",6.36
"1996-11-05",19,"pH",6.22
"1996-11-05",19,"pH",6.22
"1997-01-23",0,"pH",6.3
"1997-01-23",10,"pH",6.03
"1997-01-23",19,"pH",5.68
"1997-01-23",19,"pH",5.68
"1997-02-18",0,"pH",6.4
"1997-02-18",10,"pH",5.95
"1997-02-18",10,"pH",5.92
"1997-02-18",19,"pH",5.69
"1997-03-31",0,"pH",4.13
"1997-03-31",10,"pH",5.66
"1997-03-31",10,"pH",5.75
"1997-03-31",19,"pH",5.45
"1997-05-07",0,"pH",6.29
"1997-05-07",10,"pH",6.08
"1997-05-07",10,"pH",6.07
"1997-05-07",18,"pH",5.87
"1997-06-03",0,"pH",6.61
"1997-06-03",3,"pH",6.75
"1997-06-03",3,"pH",6.79
"1997-06-03",5,"pH",6.92
"1997-06-03",10,"pH",6.7
"1997-06-03",15,"pH",5.83
"1997-06-03",19,"pH",5.74
"1997-07-01",0,"pH",6.62
"1997-07-01",3,"pH",6.61
"1997-07-01",3,"pH",6.6
"1997-07-01",5,"pH",7.05
"1997-07-01",10,"pH",7.04
"1997-07-01",15,"pH",5.95
"1997-07-01",19,"pH",5.68
"1997-07-28",0,"pH",6.72
"1997-07-28",8,"pH",6.94
"1997-07-28",12,"pH",6.12
"1997-07-28",15,"pH",5.73
"1997-07-28",15,"pH",5.71
"1997-07-28",19,"pH",5.7
"1997-08-25",0,"pH",6.73
"1997-08-25",8,"pH",6.76
"1997-08-25",10,"pH",6.82
"1997-08-25",10,"pH",6.77
"1997-08-25",12,"pH",6.52
"1997-08-25",15,"pH",5.82
"1997-08-25",19,"pH",5.6
"1997-09-23",0,"pH",6.67
"1997-09-23",8,"pH",6.67
"1997-09-23",10,"pH",6.64
"1997-09-23",12,"pH",6.57
"1997-09-23",12,"pH",6.45
"1997-09-23",15,"pH",5.45
"1997-09-23",19,"pH",5.56
"1997-10-20",0,"pH",6.39
"1997-10-20",10,"pH",6.22
"1997-10-20",10,"pH",6.22
"1997-10-20",19,"pH",5.69
"1997-11-10",0,"pH",6.21
"1997-11-10",10,"pH",6.19
"1997-11-10",19,"pH",6.2
"1997-11-10",19,"pH",6.2
"1998-01-14",0,"pH",6.84
"1998-01-14",10,"pH",6.14
"1998-01-14",10,"pH",6.04
"1998-01-14",19,"pH",5.81
"1998-02-16",0,"pH",6.69
"1998-02-16",10,"pH",6.18
"1998-02-16",10,"pH",6.14
"1998-02-16",19,"pH",5.88
"1998-03-18",0,"pH",6.41
"1998-03-18",0,"pH",6.4
"1998-03-18",10,"pH",5.91
"1998-03-18",19,"pH",5.66
"1998-04-22",0,"pH",6.35
"1998-04-22",10,"pH",6.26
"1998-04-22",19,"pH",5.96
"1998-04-22",19,"pH",5.96
"1998-05-20",0,"pH",6.59
"1998-05-20",3,"pH",6.66
"1998-05-20",8,"pH",6.99
"1998-05-20",12,"pH",6.55
"1998-05-20",12,"pH",6.43
"1998-05-20",15,"pH",6.17
"1998-05-20",19,"pH",5.89
"1998-06-15",0,"pH",6.65
"1998-06-15",0,"pH",6.66
"1998-06-15",5,"pH",6.73
"1998-06-15",10,"pH",6.83
"1998-06-15",12,"pH",6.92
"1998-06-15",15,"pH",6.06
"1998-06-15",19,"pH",5.78
"1998-07-15",0,"pH",6.7
"1998-07-15",3,"pH",6.69
"1998-07-15",3,"pH",6.66
"1998-07-15",8,"pH",6.79
"1998-07-15",12,"pH",6.61
"1998-07-15",15,"pH",6.03
"1998-07-15",19,"pH",5.72
"1998-08-12",0,"pH",6.73
"1998-08-12",5,"pH",6.84
"1998-08-12",10,"pH",7.14
"1998-08-12",10,"pH",7.12
"1998-08-12",12,"pH",7.42
"1998-08-12",15,"pH",6.11
"1998-08-12",19,"pH",5.62
"1998-09-10",0,"pH",6.88
"1998-09-10",10,"pH",6.93
"1998-09-10",12,"pH",7.27
"1998-09-10",15,"pH",5.81
"1998-09-10",19,"pH",5.62
"1998-10-07",0,"pH",6.52
"1998-10-07",12,"pH",6.45
"1998-10-07",15,"pH",5.84
"1998-10-07",15,"pH",5.85
"1998-10-07",19,"pH",6.08
"1998-11-04",0,"pH",6.2
"1998-11-04",10,"pH",6.19
"1998-11-04",19,"pH",6.09
"1998-11-04",19,"pH",6.09
"1999-01-19",0,"pH",6.32
"1999-01-19",0,"pH",6.32
"1999-01-19",10,"pH",6.13
"1999-01-19",19,"pH",5.77
"1999-02-22",0,"pH",6.58
"1999-02-22",10,"pH",6.2
"1999-02-22",19,"pH",5.78
"1999-02-22",19,"pH",5.78
"1999-03-19",0,"pH",6.48
"1999-03-19",10,"pH",6
"1999-03-19",19,"pH",5.66
"1999-03-19",19,"pH",5.65
"1999-05-05",0,"pH",6.42
"1999-05-05",3,"pH",6.4
"1999-05-05",5,"pH",6.32
"1999-05-05",10,"pH",6.35
"1999-05-05",10,"pH",6.34
"1999-05-05",14,"pH",6.22
"1999-05-05",19,"pH",5.93
"1999-06-03",0,"pH",6.59
"1999-06-03",5,"pH",6.6
"1999-06-03",8,"pH",6.75
"1999-06-03",8,"pH",6.79
"1999-06-03",10,"pH",6.8
"1999-06-03",15,"pH",6.26
"1999-06-03",19,"pH",5.83
"1999-06-30",0,"pH",6.78
"1999-06-30",5,"pH",6.72
"1999-06-30",8,"pH",6.99
"1999-06-30",12,"pH",6.58
"1999-06-30",15,"pH",6.02
"1999-06-30",15,"pH",5.99
"1999-06-30",19,"pH",5.8
"1999-07-29",0,"pH",6.68
"1999-07-29",5,"pH",6.81
"1999-07-29",8,"pH",6.89
"1999-07-29",12,"pH",6.28
"1999-07-29",15,"pH",5.84
"1999-07-29",19,"pH",5.64
"1999-07-29",19,"pH",5.68
"1999-08-25",0,"pH",6.53
"1999-08-25",0,"pH",6.56
"1999-08-25",8,"pH",6.6
"1999-08-25",10,"pH",6.65
"1999-08-25",12,"pH",6.36
"1999-08-25",15,"pH",5.71
"1999-08-25",19,"pH",5.56
"1999-09-22",0,"pH",6.6
"1999-09-22",10,"pH",6.58
"1999-09-22",12,"pH",6.58
"1999-09-22",12,"pH",6.45
"1999-09-22",15,"pH",5.69
"1999-09-22",19,"pH",5.58
"1999-10-20",0,"pH",6.21
"1999-10-20",15,"pH",6.15
"1999-10-20",17,"pH",5.56
"1999-10-20",19,"pH",6.07
"1999-10-20",19,"pH",6.1
"1999-11-09",0,"pH",6.33
"1999-11-09",10,"pH",6.32
"1999-11-09",10,"pH",6.32
"1999-11-09",19,"pH",6.22
"2000-01-17",0,"pH",6.43
"2000-01-17",10,"pH",6.12
"2000-01-17",10,"pH",6.13
"2000-01-17",19,"pH",5.87
"2000-02-21",0,"pH",6.3
"2000-02-21",0,"pH",6.3
"2000-02-21",10,"pH",5.95
"2000-02-21",19,"pH",5.79
"2000-04-04",0,"pH",6.13
"2000-04-04",10,"pH",6.12
"2000-04-04",10,"pH",6.12
"2000-04-04",19,"pH",6.12
"2000-05-03",0,"pH",6.49
"2000-05-03",0,"pH",6.49
"2000-05-03",3,"pH",6.51
"2000-05-03",5,"pH",6.75
"2000-05-03",8,"pH",6.78
"2000-05-03",12,"pH",6.78
"2000-05-03",19,"pH",6.29
"2000-06-01",0,"pH",6.6
"2000-06-01",5,"pH",6.74
"2000-06-01",8,"pH",7.25
"2000-06-01",10,"pH",6.96
"2000-06-01",15,"pH",6.6
"2000-06-01",19,"pH",6.21
"2000-06-01",19,"pH",6.21
"2000-06-28",0,"pH",6.49
"2000-06-28",5,"pH",6.56
"2000-06-28",8,"pH",7.42
"2000-06-28",8,"pH",7.47
"2000-06-28",10,"pH",7.36
"2000-06-28",15,"pH",6.43
"2000-06-28",19,"pH",6.13
"2000-07-27",0,"pH",6.72
"2000-07-27",5,"pH",6.72
"2000-07-27",10,"pH",6.9
"2000-07-27",12,"pH",6.6
"2000-07-27",12,"pH",6.57
"2000-07-27",15,"pH",6.06
"2000-07-27",19,"pH",5.79
"2000-08-21",0,"pH",6.64
"2000-08-21",8,"pH",6.63
"2000-08-21",10,"pH",6.55
"2000-08-21",10,"pH",6.56
"2000-08-21",12,"pH",6.61
"2000-08-21",15,"pH",6.04
"2000-08-21",19,"pH",5.79
"2000-09-21",0,"pH",6.71
"2000-09-21",10,"pH",6.64
"2000-09-21",12,"pH",6.64
"2000-09-21",15,"pH",5.96
"2000-09-21",19,"pH",5.59
"2000-09-21",19,"pH",5.57
"2000-10-19",0,"pH",6.57
"2000-10-19",12,"pH",6.53
"2000-10-19",12,"pH",6.27
"2000-10-19",15,"pH",5.88
"2000-10-19",19,"pH",5.76
"2000-11-15",0,"pH",6.27
"2000-11-15",0,"pH",6.28
"2000-11-15",10,"pH",6.27
"2000-11-15",19,"pH",6.25
"2001-01-19",0,"pH",6.61
"2001-01-19",10,"pH",6.01
"2001-01-19",10,"pH",6.04
"2001-01-19",19,"pH",5.81
"2001-02-20",0,"pH",6.64
"2001-02-20",10,"pH",6.18
"2001-02-20",19,"pH",5.85
"2001-02-20",19,"pH",5.79
"2001-04-04",0,"pH",6.19
"2001-04-04",10,"pH",5.88
"2001-04-04",19,"pH",5.64
"2001-04-04",19,"pH",5.67
"2001-05-03",0,"pH",6.43
"2001-05-03",10,"pH",6.25
"2001-05-03",10,"pH",6.22
"2001-05-03",19,"pH",6
"2001-06-01",0,"pH",6.64
"2001-06-01",5,"pH",6.8
"2001-06-01",8,"pH",7.07
"2001-06-01",8,"pH",7.03
"2001-06-01",10,"pH",7.15
"2001-06-01",15,"pH",6.19
"2001-06-01",18.5,"pH",5.85
"2001-06-28",0,"pH",6.66
"2001-06-28",3,"pH",6.74
"2001-06-28",8,"pH",7.13
"2001-06-28",12,"pH",6.66
"2001-06-28",12,"pH",6.58
"2001-06-28",15,"pH",6.07
"2001-06-28",17,"pH",5.96
"2001-07-25",0,"pH",6.95
"2001-07-25",5,"pH",6.98
"2001-07-25",10,"pH",7.18
"2001-07-25",12,"pH",7.09
"2001-07-25",12,"pH",7.02
"2001-07-25",15,"pH",6.04
"2001-07-25",19,"pH",5.79
"2001-08-23",0,"pH",6.5
"2001-08-23",5,"pH",6.83
"2001-08-23",10,"pH",6.88
"2001-08-23",10,"pH",6.18
"2001-08-23",15,"pH",5.73
"2001-08-23",19,"pH",5.56
"2001-09-20",0,"pH",6.57
"2001-09-20",10,"pH",6.74
"2001-09-20",12,"pH",6.92
"2001-09-20",15,"pH",6.2
"2001-09-20",15,"pH",6.2
"2001-09-20",19,"pH",5.6
"2001-10-17",0,"pH",6.62
"2001-10-17",12,"pH",6.54
"2001-10-17",15,"pH",6
"2001-10-17",19,"pH",6.06
"2001-10-17",19,"pH",6.09
"2001-11-13",0,"pH",6.45
"2001-11-13",10,"pH",6.45
"2001-11-13",19,"pH",6.33
"2001-11-13",19,"pH",6.32
"2002-01-15",0,"pH",6.45
"2002-01-15",10,"pH",6.13
"2002-01-15",10,"pH",6.09
"2002-01-15",19,"pH",5.75
"2002-02-27",0,"pH",6.48
"2002-02-27",10,"pH",5.9
"2002-02-27",19,"pH",5.81
"2002-02-27",19,"pH",5.83
"2002-04-15",0,"pH",5.83
"2002-04-15",10,"pH",5.76
"2002-04-15",19,"pH",5.94
"2002-04-15",19,"pH",5.92
"2002-04-25",0,"pH",6.07
"2002-04-25",10,"pH",6.07
"2002-04-25",19,"pH",6.05
"2002-04-25",19,"pH",6.06
"2002-05-23",0,"pH",6.72
"2002-05-23",5,"pH",6.52
"2002-05-23",8,"pH",6.83
"2002-05-23",19,"pH",5.98
"2002-06-20",0,"pH",6.68
"2002-06-20",3,"pH",6.69
"2002-06-20",5,"pH",7.11
"2002-06-20",8,"pH",7.14
"2002-06-20",15,"pH",5.95
"2002-06-20",19,"pH",5.73
"2002-06-20",19,"pH",5.75
"2002-07-18",0,"pH",7.21
"2002-07-18",3,"pH",7.06
"2002-07-18",8,"pH",7.21
"2002-07-18",12,"pH",6.89
"2002-07-18",15,"pH",6.08
"2002-07-18",19,"pH",5.77
"2002-07-18",19,"pH",5.76
"2002-08-15",0,"pH",6.73
"2002-08-15",0,"pH",6.71
"2002-08-15",5,"pH",6.74
"2002-08-15",12,"pH",6.89
"2002-08-15",15,"pH",5.82
"2002-08-15",19,"pH",5.63
"2002-09-11",0,"pH",6.76
"2002-09-11",8,"pH",6.79
"2002-09-11",10,"pH",7.01
"2002-09-11",12,"pH",6.99
"2002-09-11",15,"pH",5.86
"2002-09-11",15,"pH",5.82
"2002-09-11",19,"pH",5.63
"2002-10-10",0,"pH",6.88
"2002-10-10",12,"pH",6.71
"2002-10-10",15,"pH",5.82
"2002-10-10",19,"pH",6.03
"2002-10-10",19,"pH",6.04
"2002-11-05",0,"pH",6.42
"2002-11-05",10,"pH",6.39
"2002-11-05",19,"pH",6.37
"2002-11-05",19,"pH",6.37
"2003-01-14",0,"pH",6.79
"2003-01-14",10,"pH",6.63
"2003-01-14",19,"pH",5.81
"2003-01-14",19,"pH",5.74
"2003-02-26",0,"pH",7.08
"2003-02-26",10,"pH",6.24
"2003-02-26",10,"pH",6.19
"2003-02-26",19,"pH",5.61
"2003-04-04",0,"pH",6.14
"2003-04-04",10,"pH",5.95
"2003-04-04",10,"pH",5.95
"2003-04-04",19,"pH",5.96
"2003-05-02",0,"pH",6.33
"2003-05-02",10,"pH",6.28
"2003-05-02",10,"pH",6.3
"2003-05-02",17,"pH",6.07
"2003-05-28",0,"pH",6.33
"2003-05-28",5,"pH",6.7
"2003-05-28",8,"pH",7.1
"2003-05-28",8,"pH",7.11
"2003-05-28",10,"pH",7.1
"2003-05-28",15,"pH",6.26
"2003-05-28",19,"pH",6.32
"2003-06-26",0,"pH",6.98
"2003-06-26",3,"pH",6.89
"2003-06-26",3,"pH",6.73
"2003-06-26",8,"pH",7.22
"2003-06-26",10,"pH",7.24
"2003-06-26",15,"pH",6.79
"2003-06-26",19,"pH",6
"2003-07-24",0,"pH",6.9
"2003-07-24",5,"pH",6.85
"2003-07-24",5,"pH",6.82
"2003-07-24",10,"pH",6.94
"2003-07-24",12,"pH",6.93
"2003-07-24",15,"pH",6.36
"2003-07-24",19,"pH",5.81
"2003-08-21",0,"pH",6.97
"2003-08-21",5,"pH",6.88
"2003-08-21",10,"pH",6.9
"2003-08-21",12,"pH",6.81
"2003-08-21",15,"pH",6.4
"2003-08-21",19,"pH",5.68
"2003-08-21",19,"pH",5.68
"2003-09-18",0,"pH",6.65
"2003-09-18",10,"pH",6.58
"2003-09-18",10,"pH",6.53
"2003-09-18",12,"pH",6.71
"2003-09-18",15,"pH",6.21
"2003-09-18",19,"pH",5.96
"2003-10-16",0,"pH",6.53
"2003-10-16",15,"pH",6.2
"2003-10-16",19,"pH",6.17
"2003-10-16",19,"pH",6.16
"2003-11-14",0,"pH",6.47
"2003-11-14",10,"pH",6.52
"2003-11-14",19,"pH",6.55
"2003-11-14",19,"pH",6.55
"2004-01-13",10,"pH",6.21
"2004-01-13",19,"pH",5.76
"2004-01-13",19,"pH",5.74
"2004-02-24",0,"pH",6.77
"2004-02-24",0,"pH",6.76
"2004-02-24",10,"pH",6.03
"2004-02-24",17,"pH",5.76
"2004-04-01",0,"pH",6.02
"2004-04-01",10,"pH",5.9
"2004-04-01",19,"pH",5.53
"2004-04-01",19,"pH",5.53
"2004-04-29",0,"pH",6.28
"2004-04-29",10,"pH",6.22
"2004-04-29",19,"pH",6
"2004-04-29",19,"pH",6.02
"2004-05-27",0,"pH",7.32
"2004-05-27",5,"pH",7.33
"2004-05-27",8,"pH",7.19
"2004-05-27",8,"pH",7.52
"2004-05-27",12,"pH",6.8
"2004-05-27",19,"pH",6
"2004-06-24",0,"pH",7.02
"2004-06-24",5,"pH",6.97
"2004-06-24",8,"pH",7.58
"2004-06-24",10,"pH",7.34
"2004-06-24",10,"pH",6.97
"2004-06-24",15,"pH",6.5
"2004-06-24",19,"pH",5.89
"2004-07-21",0,"pH",6.7
"2004-07-21",3,"pH",6.74
"2004-07-21",8,"pH",6.93
"2004-07-21",8,"pH",6.94
"2004-07-21",12,"pH",6.9
"2004-07-21",15,"pH",6.18
"2004-07-21",19,"pH",5.79
"2004-08-19",0,"pH",6.82
"2004-08-19",8,"pH",6.78
"2004-08-19",10,"pH",7.19
"2004-08-19",10,"pH",7.25
"2004-08-19",12,"pH",7.17
"2004-08-19",15,"pH",6.45
"2004-08-19",19,"pH",5.62
"2004-09-14",0,"pH",6.68
"2004-09-14",8,"pH",6.74
"2004-09-14",12,"pH",6.79
"2004-09-14",15,"pH",6.32
"2004-09-14",15,"pH",6.3
"2004-09-14",19,"pH",5.69
"2004-10-13",0,"pH",6.66
"2004-10-13",12,"pH",6.52
"2004-10-13",15,"pH",6.1
"2004-10-13",19,"pH",5.84
"2004-10-13",19,"pH",5.83
"2004-11-09",0,"pH",6.38
"2004-11-09",10,"pH",6.4
"2004-11-09",10,"pH",6.36
"2004-11-09",19,"pH",6.39
"2005-01-13",0,"pH",6.42
"2005-01-13",10,"pH",6.18
"2005-01-13",10,"pH",6.18
"2005-01-13",19,"pH",5.81
"2005-02-16",0,"pH",6.22
"2005-02-16",10,"pH",6.05
"2005-02-16",10,"pH",6.09
"2005-02-16",19,"pH",5.87
"2005-04-06",0,"pH",5.65
"2005-04-06",10,"pH",6.03
"2005-04-06",10,"pH",6.04
"2005-04-06",19,"pH",6.06
"2005-04-19",0,"pH",6.31
"2005-04-19",0,"pH",6.31
"2005-04-19",10,"pH",6.16
"2005-04-19",19,"pH",5.8
"2005-05-18",0,"pH",6.85
"2005-05-18",10,"pH",7.1
"2005-05-18",10,"pH",7.13
"2005-05-18",19,"pH",5.91
"2005-06-15",0,"pH",6.68
"2005-06-15",3,"pH",6.71
"2005-06-15",5,"pH",6.91
"2005-06-15",5,"pH",6.94
"2005-06-15",10,"pH",6.72
"2005-06-15",15,"pH",6.05
"2005-06-15",19,"pH",5.9
"2005-07-14",0,"pH",6.62
"2005-07-14",3,"pH",6.81
