"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1996-06-11",3,"pH","9.18"
"1996-06-11",3,"Specific conductance","526.0"
"1996-06-11",3,"Dissolved oxygen saturation","98.4"
"1996-06-11",3,"Temperature, water","17.36"
"1996-06-11",3,"Phosphorus","0.032"
"1996-06-11",3,"Phosphorus","0.35"
"1996-06-11",4,"Dissolved oxygen (DO)","8.69"
"1996-06-11",4,"pH","9.11"
"1996-06-11",4,"Specific conductance","527.0"
"1996-06-11",4,"Dissolved oxygen saturation","93.2"
"1996-06-11",4,"Temperature, water","16.69"
"1996-06-11",5,"Dissolved oxygen (DO)","7.83"
"1996-06-11",5,"pH","8.98"
"1996-06-11",5,"Specific conductance","526.0"
"1996-06-11",5,"Dissolved oxygen saturation","82.9"
"1996-06-11",5,"Temperature, water","16.08"
"1996-06-11",6,"Dissolved oxygen (DO)","6.84"
"1996-06-11",6,"pH","8.73"
"1996-06-11",6,"Specific conductance","524.0"
"1996-06-11",6,"Dissolved oxygen saturation","70.3"
"1996-06-11",6,"Temperature, water","14.72"
"1996-06-11",6,"Phosphorus","0.040999999999999995"
"1996-06-11",6,"Phosphorus","0.043"
"1996-06-11",7,"Dissolved oxygen (DO)","5.87"
"1996-06-11",7,"pH","8.36"
"1996-06-11",7,"Specific conductance","530.0"
"1996-06-11",7,"Dissolved oxygen saturation","56.0"
"1996-06-11",7,"Temperature, water","11.38"
"1996-06-11",8,"Dissolved oxygen (DO)","5.45"
"1996-06-11",8,"pH","8.16"
"1996-06-11",8,"Specific conductance","539.0"
"1996-06-11",8,"Dissolved oxygen saturation","48.5"
"1996-06-11",8,"Temperature, water","8.51"
"1996-06-11",9,"Dissolved oxygen (DO)","4.81"
"1996-06-11",9,"pH","8.08"
"1996-06-11",9,"Specific conductance","542.0"
"1996-06-11",9,"Dissolved oxygen saturation","42.1"
"1996-06-11",9,"Temperature, water","7.78"
"1996-06-11",9,"Phosphorus","0.043"
"1996-06-11",9,"Phosphorus","0.047"
"1996-06-11",10,"Dissolved oxygen (DO)","4.39"
"1996-06-11",10,"pH","8.04"
"1996-06-11",10,"Specific conductance","544.0"
"1996-06-11",10,"Dissolved oxygen saturation","38.2"
"1996-06-11",10,"Temperature, water","7.53"
"1996-06-11",11,"Dissolved oxygen (DO)","3.98"
"1996-06-11",11,"pH","8.02"
"1996-06-11",11,"Specific conductance","546.0"
"1996-06-11",11,"Dissolved oxygen saturation","34.4"
"1996-06-11",11,"Temperature, water","7.24"
"1996-06-11",12,"Dissolved oxygen (DO)","3.73"
"1996-06-11",12,"pH","7.99"
"1996-06-11",12,"Specific conductance","548.0"
"1996-06-11",12,"Dissolved oxygen saturation","30.5737"
"1996-06-11",12,"Temperature, water","7.24"
"1996-06-11",12,"Dissolved oxygen (DO)","3.73"
"1996-06-11",12,"pH","7.99"
"1996-06-11",12,"Specific conductance","548.0"
"1996-06-11",12,"Dissolved oxygen saturation","32.2"
"1996-06-11",12,"Temperature, water","7.24"
"1996-06-11",12,"Phosphorus","0.044000000000000004"
"1996-06-11",12,"Phosphorus","0.051"
"1996-06-11",12,"Phosphorus","0.051"
"1996-06-11",6,"Dissolved oxygen saturation","67.0588"
"1996-06-11",10,"Dissolved oxygen (DO)","4.39"
"1996-06-11",10,"pH","8.04"
"1996-06-11",10,"Specific conductance","544.0"
"1996-06-11",10,"Temperature, water","7.53"
"1996-06-11",10,"Dissolved oxygen saturation","36.8907"
"1996-06-11",11,"Dissolved oxygen (DO)","3.98"
"1996-06-11",11,"pH","8.02"
"1996-06-11",11,"Specific conductance","546.0"
"1996-06-11",11,"Dissolved oxygen saturation","32.6229"
"1996-06-11",11,"Temperature, water","7.24"
"1996-06-11",9,"Dissolved oxygen (DO)","4.81"
"1996-06-11",9,"pH","8.08"
"1996-06-11",9,"Specific conductance","542.0"
"1996-06-11",9,"Dissolved oxygen saturation","40.4201"
"1996-06-11",9,"Temperature, water","7.78"
"1996-06-11",9,"Phosphorus","0.043"
"1996-06-11",9,"Phosphorus","0.047"
"1996-06-11",7,"Dissolved oxygen (DO)","5.87"
"1996-06-11",7,"pH","8.36"
"1996-06-11",7,"Specific conductance","530.0"
"1996-06-11",7,"Dissolved oxygen saturation","52.8829"
"1996-06-11",7,"Temperature, water","11.38"
"1996-06-11",8,"Dissolved oxygen (DO)","5.45"
"1996-06-11",8,"pH","8.16"
"1996-06-11",8,"Specific conductance","539.0"
"1996-06-11",8,"Dissolved oxygen saturation","46.9827"
"1996-06-11",8,"Temperature, water","8.51"
"1996-06-11",5,"Dissolved oxygen (DO)","7.83"
"1996-06-11",5,"pH","8.98"
"1996-06-11",5,"Specific conductance","526.0"
"1996-06-11",5,"Dissolved oxygen saturation","78.3"
"1996-06-11",5,"Temperature, water","16.08"
"1996-06-11",6,"Dissolved oxygen (DO)","6.84"
"1996-06-11",6,"pH","8.73"
"1996-06-11",6,"Specific conductance","524.0"
"1996-06-11",6,"Temperature, water","14.72"
"1996-06-11",6,"Phosphorus","0.040999999999999995"
"1996-06-11",3,"Specific conductance","526.0"
"1996-06-11",6,"Phosphorus","0.043"
"1996-06-11",0,"Dissolved oxygen (DO)","9.83"
"1996-06-11",0,"pH","9.31"
"1996-06-11",0,"Specific conductance","529.0"
"1996-06-11",0,"Dissolved oxygen saturation","111.705"
"1996-06-11",0,"Depth, Secchi disk depth","6.9"
"1996-06-11",0,"Temperature, water","21.6"
"1996-06-11",4,"Dissolved oxygen (DO)","8.69"
"1996-06-11",4,"pH","9.11"
"1996-06-11",4,"Specific conductance","527.0"
"1996-06-11",4,"Dissolved oxygen saturation","89.5876"
"1996-06-11",4,"Temperature, water","16.69"
"1996-06-11",2,"Dissolved oxygen (DO)","9.64"
"1996-06-11",2,"pH","9.26"
"1996-06-11",2,"Specific conductance","524.0"
"1996-06-11",2,"Dissolved oxygen saturation","104.78299999999999"
"1996-06-11",2,"Temperature, water","20.01"
"1996-06-11",3,"Dissolved oxygen (DO)","9.05"
"1996-06-11",3,"pH","9.18"
"1996-06-11",3,"Dissolved oxygen saturation","93.2989"
"1996-06-11",3,"Temperature, water","17.36"
"1996-06-11",3,"Phosphorus","0.032"
"1996-06-11",3,"Phosphorus","0.35"
"1996-06-11",1,"Dissolved oxygen (DO)","9.76"
"1996-06-11",1,"pH","9.27"
"1996-06-11",1,"Specific conductance","529.0"
"1996-06-11",1,"Dissolved oxygen saturation","108.444"
"1996-06-11",1,"Temperature, water","20.85"
"1996-06-26",11,"Dissolved oxygen (DO)","2.28"
"1996-06-26",11,"pH","8.04"
"1996-06-26",11,"Specific conductance","580.0"
"1996-06-26",11,"Dissolved oxygen saturation","19.1597"
"1996-06-26",11,"Temperature, water","7.55"
"1996-06-26",11,"Dissolved oxygen (DO)","2.28"
"1996-06-26",11,"pH","8.04"
"1996-06-26",11,"Specific conductance","580.0"
"1996-06-26",11,"Dissolved oxygen saturation","19.6"
"1996-06-26",11,"Temperature, water","7.55"
"1996-06-26",11,"Phosphorus","0.055"
"1996-06-26",11,"Phosphorus","0.07200000000000001"
"1996-06-26",0,"Dissolved oxygen (DO)","10.73"
"1996-06-26",0,"pH","9.65"
"1996-06-26",0,"Specific conductance","542.0"
"1996-06-26",0,"Dissolved oxygen saturation","127.0"
"1996-06-26",0,"Temperature, water","22.17"
"1996-06-26",0,"Depth, Secchi disk depth","2.6"
"1996-06-26",1,"Dissolved oxygen (DO)","10.57"
"1996-06-26",1,"pH","9.64"
"1996-06-26",1,"Specific conductance","542.0"
"1996-06-26",1,"Dissolved oxygen saturation","125.1"
"1996-06-26",1,"Temperature, water","22.12"
"1996-06-26",2,"Dissolved oxygen (DO)","10.47"
"1996-06-26",2,"pH","9.63"
"1996-06-26",2,"Specific conductance","542.0"
"1996-06-26",2,"Dissolved oxygen saturation","123.9"
"1996-06-26",2,"Temperature, water","22.14"
"1996-06-26",3,"Dissolved oxygen (DO)","10.35"
"1996-06-26",3,"pH","9.63"
"1996-06-26",3,"Specific conductance","542.0"
"1996-06-26",3,"Dissolved oxygen saturation","122.2"
"1996-06-26",3,"Temperature, water","22.03"
"1996-06-26",3,"Phosphorus","0.021"
"1996-06-26",3,"Phosphorus","0.027999999999999997"
"1996-06-26",4,"Dissolved oxygen (DO)","8.92"
"1996-06-26",4,"pH","9.6"
"1996-06-26",4,"Specific conductance","545.0"
"1996-06-26",4,"Dissolved oxygen saturation","104.8"
"1996-06-26",4,"Temperature, water","21.71"
"1996-06-26",5,"Dissolved oxygen (DO)","4.73"
"1996-06-26",5,"pH","8.43"
"1996-06-26",5,"Specific conductance","561.0"
"1996-06-26",5,"Dissolved oxygen saturation","49.3"
"1996-06-26",5,"Temperature, water","15.83"
"1996-06-26",6,"Dissolved oxygen (DO)","4.65"
"1996-06-26",6,"pH","8.4"
"1996-06-26",6,"Specific conductance","560.0"
"1996-06-26",6,"Dissolved oxygen saturation","47.6"
"1996-06-26",6,"Temperature, water","15.05"
"1996-06-26",6,"Phosphorus","0.011000000000000001"
"1996-06-26",6,"Phosphorus","0.02"
"1996-06-26",7,"Dissolved oxygen (DO)","4.43"
"1996-06-26",7,"pH","8.28"
"1996-06-26",7,"Specific conductance","559.0"
"1996-06-26",7,"Dissolved oxygen saturation","42.8"
"1996-06-26",7,"Temperature, water","12.36"
"1996-06-26",8,"Dissolved oxygen (DO)","4.38"
"1996-06-26",8,"pH","8.19"
"1996-06-26",8,"Specific conductance","571.0"
"1996-06-26",8,"Dissolved oxygen saturation","39.7"
"1996-06-26",8,"Temperature, water","9.71"
"1996-06-26",9,"Dissolved oxygen (DO)","3.91"
"1996-06-26",9,"pH","8.13"
"1996-06-26",9,"Specific conductance","576.0"
"1996-06-26",9,"Dissolved oxygen saturation","34.3"
"1996-06-26",9,"Temperature, water","8.32"
"1996-06-26",9,"Phosphorus","0.024"
"1996-06-26",9,"Phosphorus","0.026000000000000002"
"1996-06-26",10,"Dissolved oxygen (DO)","3.27"
"1996-06-26",10,"pH","8.09"
"1996-06-26",10,"Specific conductance","578.0"
"1996-06-26",10,"Dissolved oxygen saturation","28.5"
"1996-06-26",10,"Temperature, water","7.94"
"1996-06-26",10,"Dissolved oxygen (DO)","3.27"
"1996-06-26",10,"pH","8.09"
"1996-06-26",10,"Specific conductance","578.0"
"1996-06-26",10,"Dissolved oxygen saturation","27.479"
"1996-06-26",10,"Temperature, water","7.94"
"1996-06-26",12,"Phosphorus","0.054000000000000006"
"1996-06-26",8,"Dissolved oxygen (DO)","4.38"
"1996-06-26",8,"pH","8.19"
"1996-06-26",8,"Specific conductance","571.0"
"1996-06-26",8,"Dissolved oxygen saturation","38.760999999999996"
"1996-06-26",8,"Temperature, water","9.71"
"1996-06-26",9,"Dissolved oxygen (DO)","3.91"
"1996-06-26",9,"pH","8.13"
"1996-06-26",9,"Specific conductance","576.0"
"1996-06-26",9,"Dissolved oxygen saturation","32.8571"
"1996-06-26",9,"Temperature, water","8.32"
"1996-06-26",7,"Dissolved oxygen (DO)","4.43"
"1996-06-26",9,"Phosphorus","0.024"
"1996-06-26",9,"Phosphorus","0.026000000000000002"
"1996-06-26",5,"Dissolved oxygen (DO)","4.73"
"1996-06-26",5,"pH","8.43"
"1996-06-26",5,"Specific conductance","561.0"
"1996-06-26",5,"Dissolved oxygen saturation","47.3"
"1996-06-26",5,"Temperature, water","15.83"
"1996-06-26",6,"Dissolved oxygen (DO)","4.65"
"1996-06-26",6,"pH","8.4"
"1996-06-26",6,"Specific conductance","560.0"
"1996-06-26",6,"Dissolved oxygen saturation","45.5882"
"1996-06-26",6,"Temperature, water","15.05"
"1996-06-26",6,"Phosphorus","0.011000000000000001"
"1996-06-26",6,"Phosphorus","0.02"
"1996-06-26",7,"pH","8.28"
"1996-06-26",7,"Specific conductance","559.0"
"1996-06-26",7,"Dissolved oxygen saturation","41.0185"
"1996-06-26",7,"Temperature, water","12.36"
"1996-06-26",4,"Dissolved oxygen (DO)","8.92"
"1996-06-26",4,"pH","9.6"
"1996-06-26",4,"Specific conductance","545.0"
"1996-06-26",4,"Dissolved oxygen saturation","101.36399999999999"
"1996-06-26",4,"Temperature, water","21.71"
"1996-06-26",1,"Dissolved oxygen (DO)","10.57"
"1996-06-26",1,"pH","9.64"
"1996-06-26",1,"Specific conductance","542.0"
"1996-06-26",1,"Dissolved oxygen saturation","120.11399999999999"
"1996-06-26",1,"Temperature, water","22.12"
"1996-06-26",2,"Dissolved oxygen (DO)","10.47"
"1996-06-26",2,"pH","9.63"
"1996-06-26",2,"Specific conductance","542.0"
"1996-06-26",2,"Dissolved oxygen saturation","118.977"
"1996-06-26",2,"Temperature, water","22.14"
"1996-06-26",3,"Dissolved oxygen (DO)","10.35"
"1996-06-26",3,"pH","9.63"
"1996-06-26",3,"Specific conductance","542.0"
"1996-06-26",3,"Dissolved oxygen saturation","117.61399999999999"
"1996-06-26",3,"Temperature, water","22.03"
"1996-06-26",3,"Phosphorus","0.021"
"1996-06-26",3,"Phosphorus","0.027999999999999997"
"1996-06-26",0,"Dissolved oxygen (DO)","10.73"
"1996-06-26",0,"pH","9.65"
"1996-06-26",0,"Specific conductance","542.0"
"1996-06-26",0,"Dissolved oxygen saturation","121.932"
"1996-06-26",0,"Depth, Secchi disk depth","2.6"
"1996-06-26",0,"Temperature, water","22.17"
"1996-07-09",0,"Dissolved oxygen (DO)","10.34"
"1996-07-09",0,"pH","9.38"
"1996-07-09",0,"Dissolved oxygen saturation","117.6"
"1996-07-09",0,"Temperature, water","20.2"
"1996-07-09",0,"Depth, Secchi disk depth","2.1"
"1996-07-09",1,"Dissolved oxygen (DO)","8.63"
"1996-07-09",1,"pH","9.59"
"1996-07-09",1,"Specific conductance","534.0"
"1996-07-09",1,"Dissolved oxygen saturation","104.9"
"1996-07-09",1,"Temperature, water","23.59"
"1996-07-09",2,"Dissolved oxygen (DO)","8.7"
"1996-07-09",2,"pH","9.59"
"1996-07-09",2,"Specific conductance","534.0"
"1996-07-09",2,"Dissolved oxygen saturation","105.9"
"1996-07-09",2,"Temperature, water","23.61"
"1996-07-09",3,"Dissolved oxygen (DO)","8.68"
"1996-07-09",3,"pH","9.58"
"1996-07-09",3,"Specific conductance","533.0"
"1996-07-09",3,"Dissolved oxygen saturation","105.6"
"1996-07-09",3,"Temperature, water","23.59"
"1996-07-09",3,"Phosphorus","0.012"
"1996-07-09",3,"Phosphorus","0.019"
"1996-07-09",4,"Dissolved oxygen (DO)","8.15"
"1996-07-09",4,"pH","9.53"
"1996-07-09",4,"Specific conductance","533.0"
"1996-07-09",4,"Dissolved oxygen saturation","99.0"
"1996-07-09",4,"Temperature, water","23.5"
"1996-07-09",5,"Dissolved oxygen (DO)","1.03"
"1996-07-09",5,"pH","8.4"
"1996-07-09",5,"Specific conductance","571.0"
"1996-07-09",5,"Dissolved oxygen saturation","11.5"
"1996-07-09",5,"Temperature, water","19.2"
"1996-07-09",6,"Dissolved oxygen (DO)","1.54"
"1996-07-09",6,"pH","8.37"
"1996-07-09",6,"Specific conductance","571.0"
"1996-07-09",6,"Dissolved oxygen saturation","15.7"
"1996-07-09",6,"Temperature, water","14.65"
"1996-07-09",6,"Phosphorus","0.012"
"1996-07-09",6,"Phosphorus","0.021"
"1996-07-09",7,"Dissolved oxygen (DO)","2.73"
"1996-07-09",7,"pH","8.29"
"1996-07-09",7,"Specific conductance","572.0"
"1996-07-09",7,"Dissolved oxygen saturation","26.1"
"1996-07-09",7,"Temperature, water","11.87"
"1996-07-09",8,"Dissolved oxygen (DO)","2.79"
"1996-07-09",8,"pH","8.24"
"1996-07-09",8,"Specific conductance","579.0"
"1996-07-09",8,"Dissolved oxygen saturation","25.3"
"1996-07-09",8,"Temperature, water","9.59"
"1996-07-09",9,"Dissolved oxygen (DO)","1.89"
"1996-07-09",9,"pH","8.16"
"1996-07-09",9,"Specific conductance","582.0"
"1996-07-09",9,"Dissolved oxygen saturation","16.7"
"1996-07-09",9,"Temperature, water","8.55"
"1996-07-09",9,"Phosphorus","0.015"
"1996-07-09",9,"Phosphorus","0.017"
"1996-07-09",10,"Dissolved oxygen (DO)","1.41"
"1996-07-09",10,"pH","8.12"
"1996-07-09",10,"Specific conductance","582.0"
"1996-07-09",10,"Dissolved oxygen saturation","12.3"
"1996-07-09",10,"Temperature, water","7.89"
"1996-07-09",11,"Dissolved oxygen (DO)","0.76"
"1996-07-09",11,"pH","8.09"
"1996-07-09",11,"Specific conductance","584.0"
"1996-07-09",11,"Dissolved oxygen saturation","6.6"
"1996-07-09",11,"Temperature, water","7.6"
"1996-07-09",12,"Dissolved oxygen (DO)","0.29"
"1996-07-09",12,"pH","8.06"
"1996-07-09",12,"Specific conductance","585.0"
"1996-07-09",12,"Dissolved oxygen saturation","2.4"
"1996-07-09",12,"Temperature, water","7.2"
"1996-07-09",12,"Phosphorus","0.036000000000000004"
"1996-07-09",12,"Phosphorus","0.042"
"1996-07-09",13,"Dissolved oxygen (DO)","0.23"
"1996-07-09",13,"pH","8.06"
"1996-07-09",13,"Specific conductance","586.0"
"1996-07-09",13,"Dissolved oxygen saturation","2.0"
"1996-07-09",13,"Temperature, water","7.14"
"1996-07-09",14,"Dissolved oxygen (DO)","0.19"
"1996-07-09",14,"pH","8.06"
"1996-07-09",14,"Specific conductance","588.0"
"1996-07-09",14,"Dissolved oxygen saturation","1.6"
"1996-07-09",14,"Temperature, water","6.94"
"1996-07-09",14,"Dissolved oxygen (DO)","0.19"
"1996-07-09",14,"pH","8.06"
"1996-07-09",14,"Specific conductance","588.0"
"1996-07-09",14,"Dissolved oxygen saturation","1.5573700000000001"
"1996-07-09",14,"Temperature, water","6.94"
"1996-07-09",15,"Dissolved oxygen (DO)","0.19"
"1996-07-09",15,"pH","8.06"
"1996-07-09",15,"Specific conductance","589.0"
"1996-07-09",15,"Dissolved oxygen saturation","1.6"
"1996-07-09",15,"Temperature, water","6.88"
"1996-07-09",15,"Dissolved oxygen (DO)","0.19"
"1996-07-09",15,"pH","8.06"
"1996-07-09",15,"Specific conductance","589.0"
"1996-07-09",15,"Dissolved oxygen saturation","1.5573700000000001"
"1996-07-09",15,"Temperature, water","6.88"
"1996-07-09",15,"Phosphorus","0.071"
"1996-07-09",15,"Phosphorus","0.085"
"1996-07-09",11,"Dissolved oxygen (DO)","0.76"
"1996-07-09",11,"pH","8.09"
"1996-07-09",11,"Specific conductance","584.0"
"1996-07-09",11,"Dissolved oxygen saturation","6.38655"
"1996-07-09",11,"Temperature, water","7.6"
"1996-07-09",12,"Dissolved oxygen (DO)","0.29"
"1996-07-09",12,"pH","8.06"
"1996-07-09",12,"Specific conductance","585.0"
"1996-07-09",12,"Dissolved oxygen saturation","2.37705"
"1996-07-09",12,"Temperature, water","7.2"
"1996-07-09",12,"Phosphorus","0.036000000000000004"
"1996-07-09",12,"Phosphorus","0.042"
"1996-07-09",13,"Dissolved oxygen (DO)","0.23"
"1996-07-09",13,"pH","8.06"
"1996-07-09",13,"Specific conductance","586.0"
"1996-07-09",13,"Dissolved oxygen saturation","1.8852400000000002"
"1996-07-09",13,"Temperature, water","7.14"
"1996-07-09",9,"Dissolved oxygen (DO)","1.89"
"1996-07-09",9,"pH","8.16"
"1996-07-09",9,"Specific conductance","582.0"
"1996-07-09",9,"Dissolved oxygen saturation","16.2931"
"1996-07-09",9,"Temperature, water","8.55"
"1996-07-09",9,"Phosphorus","0.015"
"1996-07-09",9,"Phosphorus","0.017"
"1996-07-09",10,"Dissolved oxygen (DO)","1.41"
"1996-07-09",10,"pH","8.12"
"1996-07-09",10,"Specific conductance","582.0"
"1996-07-09",10,"Dissolved oxygen saturation","11.8487"
"1996-07-09",10,"Temperature, water","7.89"
"1996-07-09",7,"Dissolved oxygen (DO)","2.73"
"1996-07-09",7,"pH","8.29"
"1996-07-09",7,"Specific conductance","572.0"
"1996-07-09",7,"Dissolved oxygen saturation","25.2778"
"1996-07-09",7,"Temperature, water","11.87"
"1996-07-09",8,"Dissolved oxygen (DO)","2.79"
"1996-07-09",8,"pH","8.24"
"1996-07-09",8,"Specific conductance","579.0"
"1996-07-09",8,"Dissolved oxygen saturation","24.6902"
"1996-07-09",8,"Temperature, water","9.59"
"1996-07-09",5,"Dissolved oxygen (DO)","1.03"
"1996-07-09",5,"pH","8.4"
"1996-07-09",5,"Specific conductance","571.0"
"1996-07-09",5,"Dissolved oxygen saturation","10.9574"
"1996-07-09",5,"Temperature, water","19.2"
"1996-07-09",6,"Dissolved oxygen (DO)","1.54"
"1996-07-09",6,"pH","8.37"
"1996-07-09",6,"Specific conductance","571.0"
"1996-07-09",6,"Dissolved oxygen saturation","15.097999999999999"
"1996-07-09",6,"Temperature, water","14.65"
"1996-07-09",6,"Phosphorus","0.012"
"1996-07-09",6,"Phosphorus","0.021"
"1996-07-09",2,"Dissolved oxygen (DO)","8.7"
"1996-07-09",2,"pH","9.59"
"1996-07-09",2,"Specific conductance","534.0"
"1996-07-09",2,"Dissolved oxygen saturation","102.353"
"1996-07-09",2,"Temperature, water","23.61"
"1996-07-09",3,"Dissolved oxygen (DO)","8.68"
"1996-07-09",3,"pH","9.58"
"1996-07-09",3,"Specific conductance","533.0"
"1996-07-09",3,"Dissolved oxygen saturation","102.118"
"1996-07-09",3,"Temperature, water","23.59"
"1996-07-09",3,"Phosphorus","0.012"
"1996-07-09",3,"Phosphorus","0.019"
"1996-07-09",4,"Dissolved oxygen (DO)","8.15"
"1996-07-09",4,"pH","9.53"
"1996-07-09",4,"Specific conductance","533.0"
"1996-07-09",4,"Dissolved oxygen saturation","93.6781"
"1996-07-09",4,"Temperature, water","23.5"
"1996-07-09",0,"Dissolved oxygen (DO)","10.34"
"1996-07-09",0,"pH","9.38"
"1996-07-09",0,"Specific conductance","2.4"
"1996-07-09",0,"Dissolved oxygen saturation","112.49"
"1996-07-09",0,"Depth, Secchi disk depth","2.1"
"1996-07-09",0,"Temperature, water","20.2"
"1996-07-09",1,"Dissolved oxygen (DO)","8.63"
"1996-07-09",1,"pH","9.59"
"1996-07-09",1,"Specific conductance","534.0"
"1996-07-09",1,"Dissolved oxygen saturation","101.529"
"1996-07-09",1,"Temperature, water","23.59"
"1996-07-30",2,"Specific conductance","525.0"
"1996-07-30",0,"Dissolved oxygen (DO)","8.19"
"1996-07-30",0,"pH","9.56"
"1996-07-30",0,"Specific conductance","526.0"
"1996-07-30",0,"Temperature, water","22.67"
"1996-07-30",0,"Dissolved oxygen saturation","97.9"
"1996-07-30",0,"Depth, Secchi disk depth","2.1"
"1996-07-30",1,"Dissolved oxygen (DO)","8.07"
