"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1997-06-17",9,"pH","7.69"
"1997-06-17",9,"Specific conductance","642.0"
"1997-06-17",9,"Dissolved oxygen saturation","42.8"
"1997-06-17",9,"Temperature, water","11.39"
"1997-06-17",9,"Phosphorus","0.055999999999999994"
"1997-06-17",9,"Phosphorus","0.073"
"1997-06-17",8,"Dissolved oxygen (DO)","5.12"
"1997-06-17",8,"pH","7.76"
"1997-06-17",8,"Specific conductance","644.0"
"1997-06-17",8,"Dissolved oxygen saturation","48.9"
"1997-06-17",8,"Temperature, water","12.38"
"1997-06-17",7,"Dissolved oxygen (DO)","6.21"
"1997-06-17",7,"pH","8.02"
"1997-06-17",7,"Specific conductance","645.0"
"1997-06-17",7,"Dissolved oxygen saturation","61.4"
"1997-06-17",7,"Temperature, water","13.91"
"1997-06-17",6,"Dissolved oxygen (DO)","8.35"
"1997-06-17",6,"pH","8.29"
"1997-06-17",6,"Specific conductance","642.0"
"1997-06-17",6,"Dissolved oxygen saturation","83.9"
"1997-06-17",6,"Temperature, water","14.65"
"1997-06-17",6,"Phosphorus","0.016"
"1997-06-17",6,"Phosphorus","0.024"
"1997-06-17",5,"Dissolved oxygen (DO)","9.92"
"1997-06-17",5,"pH","8.54"
"1997-06-17",5,"Specific conductance","643.0"
"1997-06-17",5,"Dissolved oxygen saturation","102.8"
"1997-06-17",5,"Temperature, water","16.1"
"1997-06-17",4,"Dissolved oxygen (DO)","8.08"
"1997-06-17",4,"pH","8.64"
"1997-06-17",4,"Specific conductance","639.0"
"1997-06-17",4,"Dissolved oxygen saturation","92.5"
"1997-06-17",4,"Temperature, water","20.99"
"1997-06-17",3,"Dissolved oxygen (DO)","8.06"
"1997-06-17",3,"pH","8.66"
"1997-06-17",3,"Specific conductance","640.0"
"1997-06-17",3,"Dissolved oxygen saturation","92.5"
"1997-06-17",3,"Temperature, water","21.09"
"1997-06-17",3,"Phosphorus","0.015"
"1997-06-17",3,"Phosphorus","0.031"
"1997-06-17",2,"Dissolved oxygen (DO)","8.07"
"1997-06-17",2,"pH","8.66"
"1997-06-17",2,"Specific conductance","640.0"
"1997-06-17",2,"Dissolved oxygen saturation","92.6"
"1997-06-17",2,"Temperature, water","21.11"
"1997-06-17",1,"Dissolved oxygen (DO)","8.11"
"1997-06-17",1,"pH","8.66"
"1997-06-17",1,"Specific conductance","639.0"
"1997-06-17",1,"Dissolved oxygen saturation","93.1"
"1997-06-17",1,"Temperature, water","21.13"
"1997-06-17",0,"Dissolved oxygen (DO)","8.27"
"1997-06-17",0,"pH","8.66"
"1997-06-17",0,"Specific conductance","640.0"
"1997-06-17",0,"Dissolved oxygen saturation","94.9"
"1997-06-17",0,"Depth, Secchi disk depth","5.3"
"1997-06-17",0,"Temperature, water","21.11"
"1997-07-03",24,"Dissolved oxygen (DO)","0.11"
"1997-07-03",24,"pH","7.32"
"1997-07-03",24,"Specific conductance","654.0"
"1997-07-03",24,"Dissolved oxygen saturation","1.0"
"1997-07-03",24,"Temperature, water","7.32"
"1997-07-03",23,"Dissolved oxygen (DO)","0.11"
"1997-07-03",23,"pH","7.31"
"1997-07-03",23,"Specific conductance","655.0"
"1997-07-03",23,"Dissolved oxygen saturation","0.9"
"1997-07-03",23,"Temperature, water","7.32"
"1997-07-03",22,"Dissolved oxygen (DO)","0.11"
"1997-07-03",22,"pH","7.31"
"1997-07-03",22,"Specific conductance","654.0"
"1997-07-03",22,"Dissolved oxygen saturation","0.9"
"1997-07-03",22,"Temperature, water","7.35"
"1997-07-03",22,"Phosphorus","0.267"
"1997-07-03",22,"Phosphorus","0.27"
"1997-07-03",21,"Dissolved oxygen (DO)","0.1"
"1997-07-03",21,"pH","7.31"
"1997-07-03",21,"Specific conductance","654.0"
"1997-07-03",21,"Dissolved oxygen saturation","0.8"
"1997-07-03",21,"Temperature, water","7.38"
"1997-07-03",20,"Dissolved oxygen (DO)","0.1"
"1997-07-03",20,"pH","7.31"
"1997-07-03",20,"Specific conductance","654.0"
"1997-07-03",20,"Dissolved oxygen saturation","0.8"
"1997-07-03",20,"Temperature, water","7.43"
"1997-07-03",19,"Dissolved oxygen (DO)","0.1"
"1997-07-03",19,"pH","7.31"
"1997-07-03",19,"Specific conductance","653.0"
"1997-07-03",19,"Dissolved oxygen saturation","0.8"
"1997-07-03",19,"Temperature, water","7.47"
"1997-07-03",18,"Dissolved oxygen (DO)","0.09"
"1997-07-03",18,"pH","7.32"
"1997-07-03",18,"Specific conductance","652.0"
"1997-07-03",18,"Dissolved oxygen saturation","0.7"
"1997-07-03",18,"Temperature, water","7.61"
"1997-07-03",18,"Phosphorus","0.251"
"1997-07-03",18,"Phosphorus","0.256"
"1997-07-03",17,"Specific conductance","651.0"
"1997-07-03",17,"Dissolved oxygen (DO)","0.08"
"1997-07-03",17,"pH","7.32"
"1997-07-03",17,"Dissolved oxygen saturation","0.7"
"1997-07-03",17,"Temperature, water","7.74"
"1997-07-03",16,"Dissolved oxygen (DO)","0.07"
"1997-07-03",16,"pH","7.33"
"1997-07-03",16,"Specific conductance","651.0"
"1997-07-03",16,"Dissolved oxygen saturation","0.6"
"1997-07-03",16,"Temperature, water","7.96"
"1997-07-03",15,"Dissolved oxygen (DO)","0.08"
"1997-07-03",15,"pH","7.34"
"1997-07-03",15,"Specific conductance","649.0"
"1997-07-03",15,"Temperature, water","8.27"
"1997-07-03",15,"Dissolved oxygen saturation","0.7"
"1997-07-03",14,"Dissolved oxygen (DO)","0.07"
"1997-07-03",14,"pH","7.36"
"1997-07-03",14,"Specific conductance","647.0"
"1997-07-03",14,"Dissolved oxygen saturation","0.6"
"1997-07-03",14,"Temperature, water","8.91"
"1997-07-03",13,"Dissolved oxygen (DO)","0.08"
"1997-07-03",13,"pH","7.38"
"1997-07-03",13,"Specific conductance","646.0"
"1997-07-03",13,"Dissolved oxygen saturation","0.7"
"1997-07-03",13,"Temperature, water","9.25"
"1997-07-03",12,"Dissolved oxygen (DO)","0.68"
"1997-07-03",12,"pH","7.44"
"1997-07-03",12,"Specific conductance","643.0"
"1997-07-03",12,"Dissolved oxygen saturation","6.2"
"1997-07-03",12,"Temperature, water","10.31"
"1997-07-03",12,"Phosphorus","0.142"
"1997-07-03",12,"Phosphorus","0.19"
"1997-07-03",11,"Dissolved oxygen (DO)","1.06"
"1997-07-03",11,"pH","7.48"
"1997-07-03",11,"Specific conductance","642.0"
"1997-07-03",11,"Dissolved oxygen saturation","9.7"
"1997-07-03",11,"Temperature, water","10.56"
"1997-07-03",10,"Dissolved oxygen (DO)","1.74"
"1997-07-03",10,"pH","7.52"
"1997-07-03",10,"Specific conductance","644.0"
"1997-07-03",10,"Dissolved oxygen saturation","16.2"
"1997-07-03",10,"Temperature, water","11.29"
"1997-07-03",9,"Dissolved oxygen (DO)","3.52"
"1997-07-03",9,"pH","7.71"
"1997-07-03",9,"Specific conductance","637.0"
"1997-07-03",9,"Dissolved oxygen saturation","33.6"
"1997-07-03",9,"Temperature, water","12.39"
"1997-07-03",9,"Phosphorus","0.094"
"1997-07-03",9,"Phosphorus","0.106"
"1997-07-03",8,"Dissolved oxygen (DO)","4.44"
"1997-07-03",8,"pH","7.81"
"1997-07-03",8,"Specific conductance","640.0"
"1997-07-03",8,"Dissolved oxygen saturation","43.6"
"1997-07-03",8,"Temperature, water","13.64"
"1997-07-03",7,"Dissolved oxygen (DO)","5.36"
"1997-07-03",7,"pH","7.92"
"1997-07-03",7,"Specific conductance","639.0"
"1997-07-03",7,"Dissolved oxygen saturation","54.0"
"1997-07-03",7,"Temperature, water","14.82"
"1997-07-03",6,"Dissolved oxygen (DO)","6.75"
"1997-07-03",6,"pH","8.55"
"1997-07-03",6,"Specific conductance","601.0"
"1997-07-03",6,"Dissolved oxygen saturation","77.9"
"1997-07-03",6,"Temperature, water","21.41"
"1997-07-03",6,"Phosphorus","0.012"
"1997-07-03",6,"Phosphorus","0.028999999999999998"
"1997-07-03",5,"Dissolved oxygen (DO)","7.01"
"1997-07-03",5,"pH","8.6"
"1997-07-03",5,"Specific conductance","603.0"
"1997-07-03",5,"Dissolved oxygen saturation","81.0"
"1997-07-03",5,"Temperature, water","21.45"
"1997-07-03",4,"Dissolved oxygen (DO)","7.13"
"1997-07-03",4,"pH","8.61"
"1997-07-03",4,"Specific conductance","603.0"
"1997-07-03",4,"Dissolved oxygen saturation","82.4"
"1997-07-03",4,"Temperature, water","21.48"
"1997-07-03",3,"Dissolved oxygen (DO)","7.16"
"1997-07-03",3,"pH","8.61"
"1997-07-03",3,"Specific conductance","603.0"
"1997-07-03",3,"Dissolved oxygen saturation","82.8"
"1997-07-03",3,"Temperature, water","21.46"
"1997-07-03",3,"Phosphorus","0.006999999999999999"
"1997-07-03",3,"Phosphorus","0.026000000000000002"
"1997-07-03",2,"Dissolved oxygen (DO)","7.02"
"1997-07-03",2,"pH","8.61"
"1997-07-03",2,"Specific conductance","603.0"
"1997-07-03",2,"Dissolved oxygen saturation","81.0"
"1997-07-03",2,"Temperature, water","21.46"
"1997-07-03",1,"Dissolved oxygen (DO)","7.16"
"1997-07-03",1,"pH","8.61"
"1997-07-03",1,"Specific conductance","603.0"
"1997-07-03",1,"Dissolved oxygen saturation","82.7"
"1997-07-03",1,"Temperature, water","21.48"
"1997-07-03",0,"Dissolved oxygen (DO)","7.09"
"1997-07-03",0,"pH","8.61"
"1997-07-03",0,"Specific conductance","603.0"
"1997-07-03",0,"Dissolved oxygen saturation","81.9"
"1997-07-03",0,"Depth, Secchi disk depth","5.1"
"1997-07-03",0,"Temperature, water","21.46"
"1997-07-15",23,"Dissolved oxygen (DO)","0.14"
"1997-07-15",23,"pH","7.39"
"1997-07-15",23,"Specific conductance","665.0"
"1997-07-15",23,"Dissolved oxygen saturation","1.2"
"1997-07-15",23,"Temperature, water","7.61"
"1997-07-15",22,"Dissolved oxygen (DO)","0.12"
"1997-07-15",22,"pH","7.39"
"1997-07-15",22,"Specific conductance","667.0"
"1997-07-15",22,"Dissolved oxygen saturation","1.0"
"1997-07-15",22,"Temperature, water","7.53"
"1997-07-15",22,"Phosphorus","0.28800000000000003"
"1997-07-15",22,"Phosphorus","0.3"
"1997-07-15",21,"Dissolved oxygen (DO)","0.1"
"1997-07-15",21,"pH","7.38"
"1997-07-15",21,"Specific conductance","667.0"
"1997-07-15",21,"Dissolved oxygen saturation","0.9"
"1997-07-15",21,"Temperature, water","7.55"
"1997-07-15",20,"Dissolved oxygen (DO)","0.09"
"1997-07-15",20,"pH","7.37"
"1997-07-15",20,"Specific conductance","667.0"
"1997-07-15",20,"Dissolved oxygen saturation","0.8"
"1997-07-15",20,"Temperature, water","7.56"
"1997-07-15",19,"Dissolved oxygen (DO)","0.09"
"1997-07-15",19,"pH","7.37"
"1997-07-15",19,"Specific conductance","666.0"
"1997-07-15",19,"Dissolved oxygen saturation","0.8"
"1997-07-15",19,"Temperature, water","7.58"
"1997-07-15",18,"Dissolved oxygen (DO)","0.09"
"1997-07-15",18,"pH","7.38"
"1997-07-15",18,"Specific conductance","667.0"
"1997-07-15",18,"Dissolved oxygen saturation","0.7"
"1997-07-15",18,"Temperature, water","7.63"
"1997-07-15",18,"Phosphorus","0.27"
"1997-07-15",18,"Phosphorus","0.285"
"1997-07-15",17,"Dissolved oxygen (DO)","0.08"
"1997-07-15",17,"pH","7.38"
"1997-07-15",17,"Specific conductance","665.0"
"1997-07-15",17,"Dissolved oxygen saturation","0.7"
"1997-07-15",17,"Temperature, water","7.7"
"1997-07-15",16,"Dissolved oxygen (DO)","0.07"
"1997-07-15",16,"pH","7.39"
"1997-07-15",16,"Specific conductance","663.0"
"1997-07-15",16,"Dissolved oxygen saturation","0.6"
"1997-07-15",16,"Temperature, water","7.96"
"1997-07-15",15,"Dissolved oxygen (DO)","0.07"
"1997-07-15",15,"pH","7.41"
"1997-07-15",15,"Specific conductance","661.0"
"1997-07-15",15,"Dissolved oxygen saturation","0.6"
"1997-07-15",15,"Temperature, water","8.35"
"1997-07-15",14,"Dissolved oxygen (DO)","0.07"
"1997-07-15",14,"pH","7.44"
"1997-07-15",14,"Specific conductance","659.0"
"1997-07-15",14,"Dissolved oxygen saturation","0.6"
"1997-07-15",14,"Temperature, water","8.97"
"1997-07-15",13,"Dissolved oxygen (DO)","0.07"
"1997-07-15",13,"pH","7.46"
"1997-07-15",13,"Specific conductance","656.0"
"1997-07-15",13,"Dissolved oxygen saturation","0.6"
"1997-07-15",13,"Temperature, water","9.74"
"1997-07-15",12,"Dissolved oxygen (DO)","0.06"
"1997-07-15",12,"pH","7.47"
"1997-07-15",12,"Specific conductance","652.0"
"1997-07-15",12,"Dissolved oxygen saturation","0.5"
"1997-07-15",12,"Temperature, water","10.35"
"1997-07-15",12,"Phosphorus","0.013000000000000001"
"1997-07-15",12,"Phosphorus","0.025"
"1997-07-15",11,"Dissolved oxygen (DO)","0.07"
"1997-07-15",11,"pH","7.48"
"1997-07-15",11,"Specific conductance","654.0"
"1997-07-15",11,"Dissolved oxygen saturation","0.6"
"1997-07-15",11,"Temperature, water","10.82"
"1997-07-15",10,"Dissolved oxygen (DO)","1.0"
"1997-07-15",10,"pH","7.54"
"1997-07-15",10,"Specific conductance","653.0"
"1997-07-15",10,"Dissolved oxygen saturation","9.3"
"1997-07-15",10,"Temperature, water","11.54"
"1997-07-15",9,"Dissolved oxygen (DO)","1.7"
"1997-07-15",9,"pH","7.58"
"1997-07-15",9,"Specific conductance","651.0"
"1997-07-15",9,"Dissolved oxygen saturation","16.2"
"1997-07-15",9,"Temperature, water","12.28"
"1997-07-15",9,"Phosphorus","0.076"
"1997-07-15",9,"Phosphorus","0.10099999999999999"
"1997-07-15",8,"Dissolved oxygen (DO)","3.8"
"1997-07-15",8,"pH","7.77"
"1997-07-15",8,"Specific conductance","652.0"
"1997-07-15",8,"Dissolved oxygen saturation","38.1"
"1997-07-15",8,"Temperature, water","14.6"
"1997-07-15",7,"Dissolved oxygen (DO)","5.15"
"1997-07-15",7,"pH","8.06"
"1997-07-15",7,"Specific conductance","620.0"
"1997-07-15",7,"Dissolved oxygen saturation","55.7"
"1997-07-15",7,"Temperature, water","18.21"
"1997-07-15",6,"Dissolved oxygen (DO)","6.8"
"1997-07-15",6,"pH","8.5"
"1997-07-15",6,"Specific conductance","604.0"
"1997-07-15",6,"Dissolved oxygen saturation","76.6"
"1997-07-15",6,"Temperature, water","20.19"
"1997-07-15",6,"Phosphorus","0.01"
"1997-07-15",6,"Phosphorus","0.026000000000000002"
"1997-07-15",5,"Dissolved oxygen (DO)","7.49"
"1997-07-15",5,"pH","8.68"
"1997-07-15",5,"Specific conductance","602.0"
"1997-07-15",5,"Dissolved oxygen saturation","86.9"
"1997-07-15",5,"Temperature, water","21.69"
"1997-07-15",4,"Dissolved oxygen (DO)","7.68"
"1997-07-15",4,"pH","8.82"
"1997-07-15",4,"Specific conductance","595.0"
"1997-07-15",4,"Dissolved oxygen saturation","92.0"
"1997-07-15",4,"Temperature, water","23.39"
"1997-07-15",3,"Dissolved oxygen (DO)","7.79"
"1997-07-15",3,"pH","8.84"
"1997-07-15",3,"Specific conductance","595.0"
"1997-07-15",3,"Dissolved oxygen saturation","93.7"
"1997-07-15",3,"Temperature, water","23.61"
"1997-07-15",3,"Phosphorus","0.015"
"1997-07-15",3,"Phosphorus","0.024"
"1997-07-15",2,"Dissolved oxygen (DO)","7.84"
"1997-07-15",2,"pH","8.84"
"1997-07-15",2,"Specific conductance","595.0"
"1997-07-15",2,"Dissolved oxygen saturation","94.3"
"1997-07-15",2,"Temperature, water","23.64"
"1997-07-15",1,"Dissolved oxygen (DO)","7.93"
"1997-07-15",1,"pH","8.84"
"1997-07-15",1,"Specific conductance","595.0"
"1997-07-15",1,"Dissolved oxygen saturation","95.6"
"1997-07-15",1,"Temperature, water","23.7"
"1997-07-15",0,"Dissolved oxygen (DO)","7.92"
"1997-07-15",0,"pH","8.84"
"1997-07-15",0,"Specific conductance","595.0"
"1997-07-15",0,"Dissolved oxygen saturation","95.4"
"1997-07-15",0,"Depth, Secchi disk depth","5.2"
"1997-07-15",0,"Temperature, water","23.68"
"1997-07-28",25,"Dissolved oxygen (DO)","0.23"
"1997-07-28",25,"pH","7.37"
"1997-07-28",25,"Specific conductance","649.0"
"1997-07-28",25,"Dissolved oxygen saturation","1.9"
"1997-07-28",25,"Temperature, water","7.78"
"1997-07-28",24,"Dissolved oxygen (DO)","0.2"
"1997-07-28",24,"pH","7.36"
"1997-07-28",24,"Specific conductance","647.0"
"1997-07-28",24,"Dissolved oxygen saturation","1.7"
"1997-07-28",24,"Temperature, water","7.78"
"1997-07-28",23,"Specific conductance","647.0"
"1997-07-28",23,"Dissolved oxygen (DO)","0.17"
"1997-07-28",23,"pH","7.36"
"1997-07-28",23,"Dissolved oxygen saturation","1.5"
"1997-07-28",23,"Temperature, water","7.79"
"1997-07-28",22,"Dissolved oxygen (DO)","0.16"
"1997-07-28",22,"pH","7.36"
"1997-07-28",22,"Specific conductance","646.0"
"1997-07-28",22,"Dissolved oxygen saturation","1.4"
"1997-07-28",22,"Temperature, water","7.81"
"1997-07-28",22,"Phosphorus","0.242"
"1997-07-28",22,"Phosphorus","0.24600000000000002"
"1997-07-28",21,"Dissolved oxygen (DO)","0.16"
"1997-07-28",21,"pH","7.36"
"1997-07-28",21,"Specific conductance","645.0"
"1997-07-28",21,"Dissolved oxygen saturation","1.4"
"1997-07-28",21,"Temperature, water","7.83"
"1997-07-28",20,"Dissolved oxygen (DO)","0.15"
"1997-07-28",20,"pH","7.36"
"1997-07-28",20,"Specific conductance","644.0"
"1997-07-28",20,"Dissolved oxygen saturation","1.3"
"1997-07-28",20,"Temperature, water","7.88"
"1997-07-28",19,"Dissolved oxygen (DO)","0.13"
"1997-07-28",19,"pH","7.36"
"1997-07-28",19,"Specific conductance","644.0"
"1997-07-28",19,"Dissolved oxygen saturation","1.1"
"1997-07-28",19,"Temperature, water","7.91"
"1997-07-28",18,"Dissolved oxygen (DO)","0.13"
"1997-07-28",18,"pH","7.36"
"1997-07-28",18,"Specific conductance","644.0"
"1997-07-28",18,"Dissolved oxygen saturation","1.1"
"1997-07-28",18,"Temperature, water","7.99"
"1997-07-28",18,"Phosphorus","0.20800000000000002"
"1997-07-28",18,"Phosphorus","0.218"
"1997-07-28",17,"Dissolved oxygen (DO)","0.13"
"1997-07-28",17,"pH","7.36"
"1997-07-28",17,"Specific conductance","643.0"
"1997-07-28",17,"Dissolved oxygen saturation","1.1"
"1997-07-28",17,"Temperature, water","8.02"
"1997-07-28",16,"Dissolved oxygen (DO)","0.12"
"1997-07-28",16,"pH","7.37"
"1997-07-28",16,"Specific conductance","643.0"
"1997-07-28",16,"Temperature, water","8.19"
"1997-07-28",16,"Dissolved oxygen saturation","1.0"
"1997-07-28",15,"Dissolved oxygen (DO)","0.1"
"1997-07-28",15,"pH","7.38"
"1997-07-28",15,"Specific conductance","643.0"
"1997-07-28",15,"Dissolved oxygen saturation","0.9"
"1997-07-28",15,"Temperature, water","8.35"
"1997-07-28",14,"Dissolved oxygen (DO)","0.09"
"1997-07-28",14,"pH","7.39"
"1997-07-28",14,"Specific conductance","641.0"
"1997-07-28",14,"Dissolved oxygen saturation","0.8"
"1997-07-28",14,"Temperature, water","8.87"
"1997-07-28",13,"Dissolved oxygen (DO)","0.11"
"1997-07-28",13,"pH","7.43"
"1997-07-28",13,"Specific conductance","636.0"
"1997-07-28",13,"Dissolved oxygen saturation","1.0"
"1997-07-28",13,"Temperature, water","10.08"
"1997-07-28",12,"Dissolved oxygen (DO)","0.09"
"1997-07-28",12,"pH","7.44"
"1997-07-28",12,"Specific conductance","635.0"
"1997-07-28",12,"Dissolved oxygen saturation","0.9"
"1997-07-28",12,"Temperature, water","10.79"
"1997-07-28",12,"Phosphorus","0.172"
"1997-07-28",12,"Phosphorus","0.174"
"1997-07-28",11,"Dissolved oxygen (DO)","0.09"
"1997-07-28",11,"pH","7.46"
"1997-07-28",11,"Specific conductance","636.0"
"1997-07-28",11,"Dissolved oxygen saturation","0.9"
"1997-07-28",11,"Temperature, water","11.26"
"1997-07-28",10,"Dissolved oxygen (DO)","0.1"
"1997-07-28",10,"pH","7.46"
"1997-07-28",10,"Specific conductance","630.0"
"1997-07-28",10,"Dissolved oxygen saturation","1.0"
"1997-07-28",10,"Temperature, water","12.36"
"1997-07-28",9,"Dissolved oxygen (DO)","0.53"
"1997-07-28",9,"pH","7.5"
"1997-07-28",9,"Specific conductance","631.0"
"1997-07-28",9,"Dissolved oxygen saturation","5.3"
"1997-07-28",9,"Temperature, water","13.61"
"1997-07-28",9,"Phosphorus","0.083"
"1997-07-28",9,"Phosphorus","0.085"
"1997-07-28",8,"Dissolved oxygen (DO)","2.71"
"1997-07-28",8,"pH","7.63"
"1997-07-28",8,"Specific conductance","616.0"
"1997-07-28",8,"Dissolved oxygen saturation","28.6"
"1997-07-28",8,"Temperature, water","16.67"
"1997-07-28",7,"Dissolved oxygen (DO)","4.17"
"1997-07-28",7,"pH","7.82"
"1997-07-28",7,"Specific conductance","596.0"
"1997-07-28",7,"Dissolved oxygen saturation","46.3"
"1997-07-28",7,"Temperature, water","19.1"
"1997-07-28",6,"Dissolved oxygen (DO)","4.95"
"1997-07-28",6,"pH","7.93"
"1997-07-28",6,"Specific conductance","566.0"
"1997-07-28",6,"Dissolved oxygen saturation","57.3"
"1997-07-28",6,"Temperature, water","21.29"
"1997-07-28",6,"Phosphorus","0.017"
"1997-07-28",6,"Phosphorus","0.032"
"1997-07-28",5,"Dissolved oxygen (DO)","4.43"
"1997-07-28",5,"pH","7.83"
"1997-07-28",5,"Specific conductance","506.0"
"1997-07-28",5,"Dissolved oxygen saturation","52.8"
"1997-07-28",5,"Temperature, water","22.78"
"1997-07-28",4,"Dissolved oxygen (DO)","8.94"
"1997-07-28",4,"pH","8.64"
"1997-07-28",4,"Specific conductance","522.0"
"1997-07-28",4,"Dissolved oxygen saturation","109.7"
"1997-07-28",4,"Temperature, water","24.37"
"1997-07-28",3,"Dissolved oxygen (DO)","9.17"
"1997-07-28",3,"pH","8.7"
"1997-07-28",3,"Specific conductance","524.0"
"1997-07-28",3,"Dissolved oxygen saturation","113.3"
"1997-07-28",3,"Temperature, water","24.7"
"1997-07-28",3,"Phosphorus","0.013000000000000001"
"1997-07-28",3,"Phosphorus","0.022000000000000002"
"1997-07-28",2,"Dissolved oxygen (DO)","9.19"
"1997-07-28",2,"pH","8.71"
"1997-07-28",2,"Specific conductance","526.0"
