"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1991-08-27",5,"Phosphorus","0.043"
"1991-08-27",5,"Chloride","65"
"1991-08-27",6,"Dissolved oxygen (DO)","0.2"
"1991-08-27",6,"Dissolved oxygen saturation","1.85185"
"1991-08-27",6,"Temperature, water","12"
"1991-08-27",7,"Dissolved oxygen (DO)","0.2"
"1991-08-27",7,"Dissolved oxygen saturation","1.76991"
"1991-08-27",7,"Temperature, water","9.9"
"1991-08-27",8,"Dissolved oxygen (DO)","0.2"
"1991-08-27",8,"Dissolved oxygen saturation","1.63934"
"1991-08-27",8,"Temperature, water","7.5"
"1991-08-27",9,"Dissolved oxygen (DO)","0.2"
"1991-08-27",9,"Dissolved oxygen saturation","1.6"
"1991-08-27",9,"Temperature, water","6.5"
"1991-08-27",9.5,"Specific conductance","404"
"1991-08-27",9.5,"Turbidity","3"
"1991-08-27",9.5,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-08-27",9.5,"Alkalinity, total","141"
"1991-08-27",9.5,"Phosphorus","0.294"
"1991-08-27",9.5,"Chloride","74"
"1991-08-27",10,"Dissolved oxygen (DO)","0.2"
"1991-08-27",10,"pH","7.5"
"1991-08-27",10,"Dissolved oxygen saturation","1.6"
"1991-08-27",10,"Temperature, water","6"
"1991-08-27",11,"Dissolved oxygen (DO)","0.2"
"1991-08-27",11,"Dissolved oxygen saturation","1.6"
"1991-08-27",11,"Temperature, water","5.8"
"1991-08-27",12,"Dissolved oxygen (DO)","0.2"
"1991-08-27",12,"pH","7.2"
"1991-08-27",12,"Dissolved oxygen saturation","1.56395"
"1991-08-27",12,"Temperature, water","5.1"
"1991-08-27",12,"Specific conductance","426"
"1991-08-27",12,"Turbidity","11"
"1991-08-27",12,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-08-27",12,"Alkalinity, total","146"
"1991-08-27",12,"Phosphorus","0.447"
"1991-08-27",12,"Chloride","85"
"1991-08-27",13,"Dissolved oxygen (DO)","0.2"
"1991-08-27",13,"Dissolved oxygen saturation","1.5625"
"1991-08-27",13,"Temperature, water","5"
"1991-08-27",14,"Dissolved oxygen (DO)","0.2"
"1991-08-27",14,"Dissolved oxygen saturation","1.5625"
"1991-08-27",14,"Temperature, water","5"
"1991-08-27",15,"Dissolved oxygen (DO)","0.2"
"1991-08-27",15,"Dissolved oxygen saturation","1.5625"
"1991-08-27",15,"Temperature, water","5"
"1991-08-27",15.5,"Dissolved oxygen (DO)","0.2"
"1991-08-27",15.5,"pH","7"
"1991-08-27",15.5,"Dissolved oxygen saturation","1.56399"
"1991-08-27",15.5,"Temperature, water","5"
"1991-08-27",15.5,"Specific conductance","440"
"1991-08-27",15.5,"Turbidity","39"
"1991-08-27",15.5,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-08-27",15.5,"Alkalinity, total","167"
"1991-08-27",15.5,"Phosphorus","0.757"
"1991-08-27",15.5,"Chloride","87"
"1991-08-27",16,"Dissolved oxygen (DO)","0.2"
"1991-08-27",16,"Dissolved oxygen saturation","1.5625"
"1991-08-27",16,"Temperature, water","5"
"1991-08-27",16.4,"Dissolved oxygen (DO)","0.2"
"1991-08-27",16.4,"Dissolved oxygen saturation","1.5625"
"1991-08-27",16.4,"Temperature, water","5"
"1991-09-03",0,"Dissolved oxygen (DO)","7.5"
"1991-09-03",0,"Dissolved oxygen saturation","88.2353"
"1991-09-03",0,"Depth, Secchi disk depth","1.4"
"1991-09-03",0,"Temperature, water","23.9"
"1991-09-03",1,"Dissolved oxygen (DO)","7.5"
"1991-09-03",1,"Dissolved oxygen saturation","88.2353"
"1991-09-03",1,"Temperature, water","24"
"1991-09-03",2,"Dissolved oxygen (DO)","7.4"
"1991-09-03",2,"Dissolved oxygen saturation","87.0588"
"1991-09-03",2,"Temperature, water","23.9"
"1991-09-03",3,"Dissolved oxygen (DO)","7.1"
"1991-09-03",3,"Dissolved oxygen saturation","83.5294"
"1991-09-03",3,"Temperature, water","23.9"
"1991-09-03",3.5,"Temperature, water","20.6"
"1991-09-03",4,"Dissolved oxygen (DO)",""
"1991-09-03",4,"Dissolved oxygen saturation","1.06383"
"1991-09-03",4,"Temperature, water","18.6"
"1991-09-03",4,"Phosphorus","0.03"
"1991-09-03",4.5,"Temperature, water","16.8"
"1991-09-03",5,"Dissolved oxygen (DO)",""
"1991-09-03",5,"Dissolved oxygen saturation","0.96154"
"1991-09-03",5,"Temperature, water","14.1"
"1991-09-03",5.5,"Temperature, water","12.5"
"1991-09-03",6,"Dissolved oxygen (DO)",""
"1991-09-03",6,"Dissolved oxygen saturation","0.9009"
"1991-09-03",6,"Temperature, water","10.7"
"1991-09-03",6.5,"Temperature, water","9.7"
"1991-09-03",7,"Dissolved oxygen (DO)",""
"1991-09-03",7,"Dissolved oxygen saturation","0.86207"
"1991-09-03",7,"Temperature, water","8.9"
"1991-09-03",7.5,"Temperature, water","8.1"
"1991-09-03",8,"Dissolved oxygen (DO)",""
"1991-09-03",8,"Dissolved oxygen saturation","0.84034"
"1991-09-03",8,"Temperature, water","7.6"
"1991-09-03",8,"Phosphorus","0.12"
"1991-09-03",9,"Dissolved oxygen (DO)",""
"1991-09-03",9,"Dissolved oxygen saturation","0.81967"
"1991-09-03",9,"Temperature, water","6.6"
"1991-09-03",10,"Dissolved oxygen (DO)",""
"1991-09-03",10,"Dissolved oxygen saturation","0.8"
"1991-09-03",10,"Temperature, water","6"
"1991-09-03",11,"Dissolved oxygen (DO)",""
"1991-09-03",11,"Temperature, water","5.5"
"1991-09-03",11,"Dissolved oxygen saturation","0.78125"
"1991-09-03",12,"Dissolved oxygen (DO)",""
"1991-09-03",12,"Dissolved oxygen saturation","0.78125"
"1991-09-03",12,"Temperature, water","5.3"
"1991-09-03",12,"Phosphorus","0.34"
"1991-09-03",13,"Dissolved oxygen (DO)",""
"1991-09-03",13,"Dissolved oxygen saturation","0.78125"
"1991-09-03",13,"Temperature, water","5.1"
"1991-09-03",14,"Dissolved oxygen (DO)",""
"1991-09-03",14,"Dissolved oxygen saturation","0.78125"
"1991-09-03",14,"Temperature, water","5"
"1991-09-03",15,"Dissolved oxygen (DO)",""
"1991-09-03",15,"Dissolved oxygen saturation","0.78125"
"1991-09-03",15,"Temperature, water","4.9"
"1991-09-03",16,"Dissolved oxygen (DO)",""
"1991-09-03",16,"Dissolved oxygen saturation","0.78125"
"1991-09-03",16,"Temperature, water","4.9"
"1991-09-03",16,"Phosphorus","0.67"
"1991-09-03",17,"Dissolved oxygen (DO)",""
"1991-09-03",17,"Dissolved oxygen saturation","0.78125"
"1991-09-03",17,"Temperature, water","4.9"
"1991-09-16",12,"Dissolved oxygen (DO)",""
"1991-09-16",0,"Dissolved oxygen (DO)","8"
"1991-09-16",0,"Dissolved oxygen saturation","88.8889"
"1991-09-16",0,"Depth, Secchi disk depth","1.4"
"1991-09-16",0,"Temperature, water","20.7"
"1991-09-16",1,"Dissolved oxygen (DO)","7.9"
"1991-09-16",1,"Dissolved oxygen saturation","87.7777"
"1991-09-16",1,"Temperature, water","20.7"
"1991-09-16",2,"Dissolved oxygen (DO)","7.9"
"1991-09-16",2,"Dissolved oxygen saturation","87.7777"
"1991-09-16",2,"Temperature, water","20.7"
"1991-09-16",3,"Dissolved oxygen (DO)","7.6"
"1991-09-16",3,"Dissolved oxygen saturation","84.4444"
"1991-09-16",3,"Temperature, water","20.7"
"1991-09-16",4,"Dissolved oxygen (DO)","7.7"
"1991-09-16",4,"Dissolved oxygen saturation","85.5555"
"1991-09-16",4,"Temperature, water","20.7"
"1991-09-16",4,"Phosphorus","0.04"
"1991-09-16",4.5,"Temperature, water","18.6"
"1991-09-16",5,"Dissolved oxygen (DO)",""
"1991-09-16",5,"Dissolved oxygen saturation","0.98039"
"1991-09-16",5,"Temperature, water","15.4"
"1991-09-16",5.5,"Temperature, water","13.6"
"1991-09-16",6,"Dissolved oxygen (DO)",""
"1991-09-16",6,"Dissolved oxygen saturation","0.92593"
"1991-09-16",6,"Temperature, water","12"
"1991-09-16",6.5,"Temperature, water","10.7"
"1991-09-16",7,"Temperature, water","9.3"
"1991-09-16",7.5,"Temperature, water","8.6"
"1991-09-16",8,"Dissolved oxygen (DO)",""
"1991-09-16",8,"Dissolved oxygen saturation","0.84034"
"1991-09-16",8,"Temperature, water","7.8"
"1991-09-16",8,"Phosphorus","0.09"
"1991-09-16",9,"Temperature, water","6.6"
"1991-09-16",10,"Temperature, water","6"
"1991-09-16",12,"Dissolved oxygen saturation","0.78125"
"1991-09-16",12,"Temperature, water","5.3"
"1991-09-16",12,"Phosphorus","0.39"
"1991-09-16",14,"Temperature, water","5"
"1991-09-16",16,"Dissolved oxygen (DO)",""
"1991-09-16",16,"Dissolved oxygen saturation","0.78125"
"1991-09-16",16,"Temperature, water","5"
"1991-09-16",16,"Phosphorus","0.77"
"1991-09-24",0,"pH","8.1"
"1991-09-24",0,"Dissolved oxygen (DO)","8.8"
"1991-09-24",0,"Dissolved oxygen saturation","84.6658"
"1991-09-24",0,"Depth, Secchi disk depth","1.7"
"1991-09-24",0,"Temperature, water","14.4"
"1991-09-24",1,"Dissolved oxygen (DO)","8.7"
"1991-09-24",1,"Dissolved oxygen saturation","83.6538"
"1991-09-24",1,"Temperature, water","14.2"
"1991-09-24",2,"Dissolved oxygen (DO)","8.7"
"1991-09-24",2,"pH","8.1"
"1991-09-24",2,"Dissolved oxygen saturation","83.6538"
"1991-09-24",2,"Temperature, water","14.1"
"1991-09-24",2,"Specific conductance","349"
"1991-09-24",2,"Turbidity","5"
"1991-09-24",10,"Dissolved oxygen (DO)","0.2"
"1991-09-24",2,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-09-24",2,"Phosphorus","0.038"
"1991-09-24",2,"Chlorophyll a, corrected for pheophytin","16.4"
"1991-09-24",2,"Total suspended solids","4.4"
"1991-09-24",3,"Dissolved oxygen (DO)","8.5"
"1991-09-24",3,"Dissolved oxygen saturation","81.7308"
"1991-09-24",3,"Temperature, water","14.1"
"1991-09-24",4,"Dissolved oxygen (DO)","8.5"
"1991-09-24",4,"Dissolved oxygen saturation","81.7308"
"1991-09-24",4,"Temperature, water","13.9"
"1991-09-24",5,"Dissolved oxygen (DO)","7.6"
"1991-09-24",5,"pH","7.9"
"1991-09-24",5,"Dissolved oxygen saturation","73.1212"
"1991-09-24",5,"Temperature, water","13.8"
"1991-09-24",5,"Specific conductance","350"
"1991-09-24",5,"Turbidity","3.5"
"1991-09-24",5,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-09-24",5,"Alkalinity, total","88"
"1991-09-24",5,"Phosphorus","0.037"
"1991-09-24",5,"Chloride","63"
"1991-09-24",6,"Dissolved oxygen (DO)","5.2"
"1991-09-24",6,"Dissolved oxygen saturation","49.0566"
"1991-09-24",6,"Temperature, water","13.4"
"1991-09-24",7,"Dissolved oxygen (DO)","0.6"
"1991-09-24",7,"Dissolved oxygen saturation","5.30973"
"1991-09-24",7,"Temperature, water","10.1"
"1991-09-24",7.5,"Specific conductance","458"
"1991-09-24",10,"Dissolved oxygen saturation","1.6"
"1991-09-24",7.5,"Turbidity","8.3"
"1991-09-24",7.5,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-09-24",7.5,"Phosphorus","0.169"
"1991-09-24",7.5,"Alkalinity, total","134"
"1991-09-24",7.5,"Chloride","72"
"1991-09-24",8,"Dissolved oxygen (DO)","0.4"
"1991-09-24",8,"pH","7"
"1991-09-24",8,"Dissolved oxygen saturation","3.27869"
"1991-09-24",8,"Temperature, water","7.4"
"1991-09-24",9,"Dissolved oxygen (DO)","0.3"
"1991-09-24",9,"Dissolved oxygen saturation","2.45901"
"1991-09-24",9,"Temperature, water","6.9"
"1991-09-24",10,"Temperature, water","6.2"
"1991-09-24",11,"pH","6.7"
"1991-09-24",11,"Specific conductance","490"
"1991-09-24",11,"Turbidity","17"
"1991-09-24",11,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-09-24",11,"Phosphorus","0.372"
"1991-09-24",11,"Alkalinity, total","148"
"1991-09-24",12,"Dissolved oxygen (DO)","0.2"
"1991-09-24",12,"Dissolved oxygen saturation","1.5625"
"1991-09-24",12,"Temperature, water","5.5"
"1991-09-24",15,"Dissolved oxygen (DO)","0.2"
"1991-09-24",15,"pH","6.6"
"1991-09-24",15,"Dissolved oxygen saturation","1.5625"
"1991-09-24",15,"Temperature, water","5.1"
"1991-09-24",15.4,"Specific conductance","540"
"1991-09-24",15.4,"Turbidity","37"
"1991-09-24",15.4,"Inorganic nitrogen (nitrate and nitrite)",""
"1991-09-24",15.4,"Alkalinity, total","172"
"1991-09-24",15.4,"Phosphorus","0.73"
"1991-09-24",15.4,"Chloride","80"
"1991-09-24",16.2,"Dissolved oxygen (DO)","0.1"
"1991-09-24",16.2,"Dissolved oxygen saturation","0.78125"
"1991-09-24",16.2,"Temperature, water","5.1"
"1992-05-28",5,"Dissolved oxygen saturation","16.3917"
"1992-05-28",0,"pH","8.3"
"1992-05-28",0,"Dissolved oxygen (DO)","5.5"
"1992-05-28",0,"Dissolved oxygen saturation","58.5516"
"1992-05-28",0,"Depth, Secchi disk depth","5.1"
"1992-05-28",0,"Temperature, water","18.7"
"1992-05-28",1,"Dissolved oxygen (DO)","5.1"
"1992-05-28",1,"Dissolved oxygen saturation","53.6842"
"1992-05-28",1,"Temperature, water","18.5"
"1992-05-28",2,"Dissolved oxygen (DO)","5.3"
"1992-05-28",2,"pH","8.3"
"1992-05-28",2,"Dissolved oxygen saturation","55.828"
"1992-05-28",2,"Temperature, water","18.2"
"1992-05-28",2,"Specific conductance","285"
"1992-05-28",2,"Turbidity","1"
"1992-05-28",2,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-05-28",2,"Alkalinity, total","102"
"1992-05-28",2,"Phosphorus","0.031"
"1992-05-28",2,"Chlorophyll a, corrected for pheophytin","1.1"
"1992-05-28",6,"Dissolved oxygen (DO)","3.5"
"1992-05-28",2,"Chloride","73"
"1992-05-28",3,"Dissolved oxygen (DO)","4.6"
"1992-05-28",3,"Dissolved oxygen saturation","48.421"
"1992-05-28",3,"Temperature, water","18"
"1992-05-28",4,"Dissolved oxygen (DO)","0.8"
"1992-05-28",4,"Dissolved oxygen saturation","7.69231"
"1992-05-28",4,"Temperature, water","14"
"1992-05-28",5,"Dissolved oxygen (DO)","1.9"
"1992-05-28",5,"pH","7.3"
"1992-05-28",5,"Temperature, water","9"
"1992-05-28",5,"Turbidity","2.2"
"1992-05-28",5,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-05-28",5,"Alkalinity, total","130"
"1992-05-28",5,"Phosphorus","0.035"
"1992-05-28",5,"Chloride","73"
"1992-05-28",5,"Specific conductance","320"
"1992-05-28",6,"Dissolved oxygen saturation","28.6885"
"1992-05-28",6,"Temperature, water","7"
"1992-05-28",7,"Dissolved oxygen (DO)","4.2"
"1992-05-28",7,"Dissolved oxygen saturation","34.4262"
"1992-05-28",7,"Temperature, water","7"
"1992-05-28",8,"Dissolved oxygen (DO)","2.4"
"1992-05-28",8,"Dissolved oxygen saturation","19.2"
"1992-05-28",8,"Temperature, water","6.5"
"1992-05-28",9,"Dissolved oxygen (DO)","0.1"
"1992-05-28",9,"pH","7.3"
"1992-05-28",9,"Dissolved oxygen saturation","0.80065"
"1992-05-28",9,"Temperature, water","6.1"
"1992-05-28",9,"Specific conductance","311"
"1992-05-28",9,"Turbidity","1.2"
"1992-05-28",9,"Inorganic nitrogen (nitrate and nitrite)","0.01"
"1992-05-28",9,"Alkalinity, total","128"
"1992-05-28",15,"Dissolved oxygen (DO)","0.1"
"1992-05-28",9,"Phosphorus","0.025"
"1992-06-15",10,"Temperature, water","6.2"
"1992-05-28",9,"Chloride","72"
"1992-05-28",10,"Dissolved oxygen (DO)","0.1"
"1992-05-28",10,"Dissolved oxygen saturation","0.8"
"1992-05-28",10,"Temperature, water","5.9"
"1992-05-28",11,"Dissolved oxygen (DO)","0.1"
"1992-05-28",11,"Dissolved oxygen saturation","0.78125"
"1992-05-28",11,"Temperature, water","5.1"
"1992-05-28",12,"Dissolved oxygen (DO)","0.1"
"1992-05-28",12,"Dissolved oxygen saturation","0.78125"
"1992-05-28",12,"Temperature, water","5.1"
"1992-05-28",13,"Dissolved oxygen (DO)","0.1"
"1992-05-28",13,"Dissolved oxygen saturation","0.78125"
"1992-05-28",13,"Temperature, water","5.1"
"1992-05-28",14,"Dissolved oxygen (DO)","0.1"
"1992-05-28",14,"Dissolved oxygen saturation","0.78125"
"1992-05-28",14,"Temperature, water","5.1"
"1992-05-28",15,"Temperature, water","5.1"
"1992-05-28",15,"Dissolved oxygen saturation","0.78125"
"1992-05-28",15.6,"Dissolved oxygen (DO)","0.1"
"1992-05-28",15.6,"pH","7"
"1992-05-28",15.6,"Dissolved oxygen saturation","0.78189"
"1992-05-28",15.6,"Temperature, water","5.1"
"1992-05-28",15.6,"Specific conductance","355"
"1992-05-28",15.6,"Turbidity","1.2"
"1992-05-28",15.6,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-05-28",15.6,"Phosphorus","0.475"
"1992-05-28",15.6,"Alkalinity, total","157"
"1992-05-28",15.6,"Chloride","75"
"1992-05-28",16.5,"Dissolved oxygen (DO)","0.1"
"1992-05-28",16.5,"Dissolved oxygen saturation","0.78125"
"1992-05-28",16.5,"Temperature, water","5.1"
"1992-06-15",0,"pH","8.5"
"1992-06-15",0,"Dissolved oxygen (DO)","8.3"
"1992-06-15",0,"Dissolved oxygen saturation","95.462"
"1992-06-15",0,"Depth, Secchi disk depth","3.3"
"1992-06-15",0,"Temperature, water","23.5"
"1992-06-15",1,"Dissolved oxygen (DO)","8.6"
"1992-06-15",1,"Dissolved oxygen saturation","98.8505"
"1992-06-15",1,"Temperature, water","23.5"
"1992-06-15",2,"Dissolved oxygen (DO)","8.6"
"1992-06-15",2,"pH","8.5"
"1992-06-15",2,"Dissolved oxygen saturation","98.9133"
"1992-06-15",2,"Temperature, water","23.5"
"1992-06-15",2,"Specific conductance","325"
"1992-06-15",2,"Turbidity","1.3"
"1992-06-15",2,"Inorganic nitrogen (nitrate and nitrite)","0.021"
"1992-06-15",2,"Alkalinity, total","95"
"1992-06-15",2,"Phosphorus","0.013"
"1992-06-15",2,"Chlorophyll a, corrected for pheophytin","5.2"
"1992-06-15",2,"Total suspended solids","2.2"
"1992-06-15",2,"Chloride","69"
"1992-06-15",3,"Dissolved oxygen (DO)","5.9"
"1992-06-15",3,"Dissolved oxygen saturation","65.5555"
"1992-06-15",3,"Temperature, water","21.1"
"1992-06-15",4,"Dissolved oxygen (DO)","4.2"
"1992-06-15",4,"pH","8.2"
"1992-06-15",4,"Dissolved oxygen saturation","44.2394"
"1992-06-15",4,"Temperature, water","18.1"
"1992-06-15",4,"Specific conductance","338"
"1992-06-15",4,"Turbidity","1.8"
"1992-06-15",4,"Alkalinity, total","106"
"1992-06-15",4,"Phosphorus","0.012"
"1992-06-15",4,"Chloride","69"
"1992-06-15",4,"Inorganic nitrogen (nitrate and nitrite)","0.02"
"1992-06-15",5,"Dissolved oxygen (DO)","2.6"
"1992-06-15",5,"Dissolved oxygen saturation","24.5283"
"1992-06-15",5,"Temperature, water","12.8"
"1992-06-15",6,"Dissolved oxygen (DO)","1.9"
"1992-06-15",6,"Dissolved oxygen saturation","16.8141"
"1992-06-15",6,"Temperature, water","9.9"
"1992-06-15",6,"Inorganic nitrogen (nitrate and nitrite)","0.02"
"1992-06-15",7,"Dissolved oxygen (DO)","1.8"
"1992-06-15",7,"Dissolved oxygen saturation","15.126"
"1992-06-15",7,"Temperature, water","8"
"1992-06-15",8,"Dissolved oxygen (DO)","0.6"
"1992-06-15",8,"Dissolved oxygen saturation","4.91803"
"1992-06-15",8,"Temperature, water","6.9"
"1992-06-15",10,"Dissolved oxygen (DO)","0.1"
"1992-06-15",10,"pH","7"
"1992-06-15",10,"Dissolved oxygen saturation","0.80061"
"1992-06-15",10,"Specific conductance","380"
"1992-06-15",10,"Turbidity","4"
"1992-07-09",6,"Temperature, water","12"
"1992-06-15",10,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-06-15",10,"Alkalinity, total","135"
"1992-06-15",10,"Phosphorus","0.067"
"1992-06-15",10,"Chloride","68"
"1992-06-15",12,"Dissolved oxygen (DO)","0.6"
"1992-06-15",12,"Dissolved oxygen saturation","4.8"
"1992-06-15",12,"Temperature, water","5.8"
"1992-06-15",14,"Dissolved oxygen (DO)","0.4"
"1992-06-15",14,"Dissolved oxygen saturation","3.125"
"1992-06-15",14,"Temperature, water","5.2"
"1992-06-15",15.4,"pH","6.7"
"1992-06-15",15.4,"Specific conductance","432"
"1992-06-15",15.4,"Turbidity","13"
"1992-06-15",15.4,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-06-15",15.4,"Alkalinity, total","159"
"1992-06-15",15.4,"Phosphorus","0.659"
"1992-06-15",15.4,"Chloride","70"
"1992-06-15",16.2,"Dissolved oxygen (DO)","0.1"
"1992-06-15",16.2,"Dissolved oxygen saturation","0.78125"
"1992-06-15",16.2,"Temperature, water","5.2"
"1992-07-09",0,"Dissolved oxygen (DO)","11.2"
"1992-07-09",0,"pH","8.8"
"1992-07-09",0,"Dissolved oxygen saturation","128.814"
"1992-07-09",0,"Temperature, water","23.4"
"1992-07-09",1,"Dissolved oxygen (DO)","11.4"
"1992-07-09",1,"Dissolved oxygen saturation","131.034"
"1992-07-09",1,"Temperature, water","23.1"
"1992-07-09",2,"Dissolved oxygen (DO)","11.8"
"1992-07-09",2,"pH","8.8"
"1992-07-09",2,"Dissolved oxygen saturation","135.632"
"1992-07-09",2,"Temperature, water","22.7"
"1992-07-09",2,"Specific conductance","400"
"1992-07-09",2,"Turbidity","2.4"
"1992-07-09",2,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-07-09",2,"Alkalinity, total","91"
"1992-07-09",2,"Phosphorus",""
"1992-07-09",2,"Chlorophyll a, corrected for pheophytin","13.8"
"1992-07-09",2,"Total suspended solids","3.9"
"1992-07-09",3,"Dissolved oxygen (DO)","11.4"
"1992-07-09",3,"Dissolved oxygen saturation","126.667"
"1992-07-09",3,"Temperature, water","21.5"
"1992-07-09",4,"Dissolved oxygen (DO)","7.4"
"1992-07-09",4,"Dissolved oxygen saturation","80.4348"
"1992-07-09",4,"Temperature, water","20"
"1992-07-09",5,"Dissolved oxygen (DO)","0.7"
"1992-07-09",5,"Dissolved oxygen saturation","7.21649"
"1992-07-09",5,"Temperature, water","16.8"
"1992-07-09",6,"Dissolved oxygen (DO)","0.4"
"1992-07-09",6,"pH","7.2"
"1992-07-09",6,"Dissolved oxygen saturation","3.7037"
"1992-07-09",6,"Specific conductance","400"
"1992-07-09",6,"Inorganic nitrogen (nitrate and nitrite)",""
"1992-07-09",6,"Alkalinity, total","91"
"1992-07-09",6,"Phosphorus","0.026"
"1992-07-09",6,"Turbidity","1.1"
"1992-07-09",7,"Dissolved oxygen (DO)","0.2"
"1992-07-09",7,"Dissolved oxygen saturation","1.72414"
